Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2022-02-07,345.8523254394531,40.184769753055065,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,91154827.56385578,291821286.09488934
2022-02-08,349.73809814453125,40.184769753055065,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,92178984.16142575,292845442.6924593
2022-02-09,357.1492614746094,40.184769753055065,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,94132312.98332234,294798771.5143559
2022-02-10,349.06610107421875,40.184769753055065,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,92001868.74955186,292668327.2805854
2022-02-11,337.9931335449219,31.658110570739296,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89083413.75732157,289749872.2883551
2022-02-14,338.4118957519531,31.658110570739296,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89193785.13251382,289860243.6635474
2022-02-15,346.82623291015625,31.658110570739296,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,91411516.21685903,292077974.74789256
2022-02-16,346.738525390625,31.658110570739296,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,91388399.51868802,292054858.0497216
2022-02-17,336.4252624511719,31.658110570739296,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,88670176.63650262,289336635.16753614
2022-02-18,332.5881042480469,31.285893201155982,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87658833.15660363,288325291.6876372
2022-02-22,329.2477111816406,31.285893201155982,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,86778419.95256673,287444878.48360026
2022-02-23,320.8139953613281,31.285893201155982,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84555581.31660753,285222039.8476411
2022-02-24,331.5947570800781,31.285893201155982,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87397020.86520965,288063479.3962432
2022-02-25,336.7369079589844,28.74582468646196,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,88752315.71852152,289418774.24955505
2022-02-28,337.7398986816406,28.74582468646196,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89016669.72063993,289683128.25167346
2022-03-01,332.5686340332031,28.74582468646196,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87653701.47482455,288320160.00585806
2022-03-02,338.14898681640625,28.74582468646196,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89124491.34171937,289790949.8727529
2022-03-03,333.318603515625,28.74582468646196,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87851367.7439799,288517826.27501345
2022-03-04,328.48809814453125,29.68697925035416,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,86578211.97268693,287244670.50372046
2022-03-07,316.373046875,29.68697925035416,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83385099.3978382,284051557.92887175
2022-03-08,314.902587890625,29.68697925035416,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,82997536.77269144,283663995.303725
2022-03-09,326.2384338378906,29.68697925035416,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,85985277.51232782,286651736.04336137
2022-03-10,322.6156005859375,29.68697925035416,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,85030422.74894066,285696881.2799742
2022-03-11,315.92510986328125,28.632603227304728,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83267038.54336569,283933497.07439923
2022-03-14,309.8579406738281,28.632603227304728,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81667940.54521687,282334399.07625043
2022-03-15,319.5771484375,28.632603227304728,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84229590.82942148,284896049.36045504
2022-03-16,331.4292297363281,28.632603227304728,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87353393.52669904,288019852.0577326
2022-03-17,335.4415283203125,28.632603227304728,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,88410898.01244472,289077356.54347825
2022-03-18,342.30743408203125,34.50916604721323,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,90220515.6143617,290886974.1453953
2022-03-21,341.35577392578125,34.50916604721323,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89969690.59147908,290636149.12251264
2022-03-22,348.0643005371094,34.50916604721323,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,91737828.43957983,292404286.97061336
2022-03-23,343.0621337890625,34.50916604721323,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,90419428.60871418,291085887.13974774
2022-03-24,350.68719482421875,34.50916604721323,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,92429133.53968543,293095592.070719
2022-03-25,350.39471435546875,41.43399777147141,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,92352045.70556194,293018504.2365955
2022-03-28,355.8161926269531,41.43399777147141,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,93780961.69261047,294447420.223644
2022-03-29,361.939697265625,41.43399777147141,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,95394907.78568749,296061366.316721
2022-03-30,357.94189453125,41.43399777147141,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,94341223.90941682,295007682.4404504
2022-03-31,353.5052185058594,41.43399777147141,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,93171868.06501909,293838326.59605265
2022-04-01,352.8324584960937,37.0557697678821,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,92994551.56843597,293661010.09946954
2022-04-04,360.09674072265625,37.0557697678821,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,94909167.56211509,295575626.09314865
2022-04-05,352.10107421875,37.0557697678821,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,92801783.72279704,293468242.25383055
2022-04-06,344.4565124511719,37.0557697678821,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,90786939.06665832,291453397.5976919
2022-04-07,345.2756042480469,37.0557697678821,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,91002823.61046828,291669282.14150184
2022-04-08,340.44891357421875,33.41561980034621,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89730673.26272137,290397131.79375494
2022-04-11,332.394775390625,33.41561980034621,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87607878.29128931,288274336.82232285
2022-04-12,330.9906921386719,33.41561980034621,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87237810.035844,287904268.56687754
2022-04-13,337.71875,33.41561980034621,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,89011095.65250057,289677554.18353415
2022-04-14,329.9960327148437,33.41561980034621,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,86975651.87875018,287642110.4097837
2022-04-18,330.24957275390625,35.169402503557606,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87042476.34931551,287708934.88034904
2022-04-19,337.6309509277344,35.169402503557606,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,88987954.82416447,289654413.355198
2022-04-20,332.70672607421875,35.169402503557606,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,87690097.80719191,288356556.3382255
2022-04-21,325.8226928710937,35.169402503557606,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,85875702.43258403,286542160.96361756
2022-04-22,317.290771484375,32.06974940183227,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83626980.1728551,284293438.70388865
2022-04-25,321.3665771484375,32.06974940183227,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84701222.94979557,285367681.4808291
2022-04-26,309.2366943359375,32.06974940183227,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81504201.28819977,282170659.8192333
2022-04-27,308.8661193847656,32.06974940183227,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81406530.42324133,282072988.9542749
2022-04-28,319.8357849121094,32.06974940183227,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84297758.54584433,284964217.0768779
2022-04-29,305.4435729980469,35.90721295342078,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80504464.41771649,281170922.94875
2022-05-02,310.5432434082031,35.90721295342078,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81848562.87441942,282515021.40545297
2022-05-03,310.8747863769531,35.90721295342078,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81935946.24565458,282602404.7766881
2022-05-04,321.3861083984375,35.90721295342078,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84706370.71835141,285372829.24938494
2022-05-05,305.1998596191406,35.90721295342078,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80440229.91820583,281106688.4492394
2022-05-06,301.54327392578125,34.82113307763994,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79476479.16728312,280142937.6983167
2022-05-09,289.74481201171875,34.82113307763994,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76366808.70336899,277033267.23440254
2022-05-10,293.264892578125,34.82113307763994,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77294581.37811948,277961039.90915304
2022-05-11,284.5671081542969,34.82113307763994,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75002143.30260785,275668601.8336414
2022-05-12,283.89434814453125,34.82113307763994,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74824826.80602475,275491285.3370583
2022-05-13,294.4154663085937,30.109992177786893,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77597833.20638783,278264291.7374214
2022-05-16,291.00262451171875,30.109992177786893,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76698324.99836418,277364783.5293977
2022-05-17,298.5400390625,30.109992177786893,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78684929.31794117,279351387.8489747
2022-05-18,283.8846130371094,30.109992177786893,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74822260.9651352,275488719.49616873
2022-05-19,282.36346435546875,30.109992177786893,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74421338.2719084,275087796.8029419
2022-05-20,281.4859313964844,29.617875060211983,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74190050.63937281,274856509.17040634
2022-05-23,286.1662292480469,29.617875060211983,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75423616.85311611,276090075.3841497
2022-05-24,280.0817565917969,29.617875060211983,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73819958.25376238,274486416.78479594
2022-05-25,284.0015563964844,29.617875060211983,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74853083.2293632,275519541.7603967
2022-05-26,291.8704833984375,29.617875060211983,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76927062.87678698,277593521.4078205
2022-05-27,301.3970031738281,39.81518720635967,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79437927.206833,280104385.7378665
2022-05-31,300.5974426269531,39.81518720635967,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79227190.43157887,279893648.9626124
2022-06-01,298.3742370605469,39.81518720635967,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78641229.58893523,279307688.1199688
2022-06-02,306.5454406738281,39.81518720635967,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80794878.99814877,281461337.5291823
2022-06-03,298.5693054199219,37.42869388588769,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78692642.92738654,279359101.4584201
2022-06-06,299.5638122558594,37.42869388588769,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78954760.86753851,279621219.3985721
2022-06-07,302.1478271484375,37.42869388588769,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79635818.69086267,280302277.22189623
2022-06-08,299.973388671875,37.42869388588769,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79062711.18283185,279729169.7138654
2022-06-09,291.938720703125,37.42869388588769,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76945047.8931789,277611506.42421246
2022-06-10,281.641845703125,35.40461443966295,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74231144.31054737,274897602.8415809
2022-06-13,268.5466003417969,35.40461443966295,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70779686.14469148,271446144.67572504
2022-06-14,269.0340576171875,35.40461443966295,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70908163.18710119,271574621.71813476
2022-06-15,275.7523498535156,35.40461443966295,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72678874.91947983,273345333.45051336
2022-06-16,264.6268005371094,35.40461443966295,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69746561.16909064,270413019.7001242
2022-06-17,267.8444519042969,35.13436754775616,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70594623.86510953,271261082.3961431
2022-06-21,274.60211181640625,35.13436754775616,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72375711.56848352,273042170.09951705
2022-06-22,274.2015991210937,35.13436754775616,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72270150.13953559,272936608.6705691
2022-06-23,278.2852478027344,35.13436754775616,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73346460.0672868,274012918.59832036
2022-06-24,287.8202514648437,32.45868235469803,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75859560.45929925,276526018.9903328
2022-06-27,285.7100830078125,32.45868235469803,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75303392.32717247,275969850.85820603
2022-06-28,277.0054016113281,32.45868235469803,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73009136.44588956,273675594.9769231
2022-06-29,277.2593994140625,32.45868235469803,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73076081.5672804,273742540.0983139
2022-06-30,273.8205871582031,32.45868235469803,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72169728.43575516,272836186.9667887
2022-07-01,275.6278991699219,26.54978372795759,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72646073.98171318,273312532.5127467
2022-07-05,280.3465881347656,26.54978372795759,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73889758.77802403,274556217.3090576
2022-07-06,282.14422607421875,26.54978372795759,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74363554.56986925,275030013.1009028
2022-07-07,288.1817626953125,26.54978372795759,침체,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75954842.43791226,276621300.9689458
2022-07-08,288.54327392578125,31.07958289055152,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76050124.41652526,276716582.9475588
2022-07-11,282.3786926269531,31.07958289055152,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74425351.92270426,275091810.4537378
2022-07-12,279.6432189941406,31.07958289055152,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73704374.76290734,274370833.2939409
2022-07-13,279.0668334960937,31.07958289055152,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73552459.28679188,274218917.81782544
2022-07-14,280.063232421875,31.07958289055152,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73815075.91702272,274481534.4480563
2022-07-15,285.1434326171875,32.81477528202828,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75154042.69194657,275820501.22298014
2022-07-18,282.7303771972656,32.81477528202828,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74518043.93026261,275184502.46129614
2022-07-19,291.4252014160156,32.81477528202828,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76809701.79710251,277476160.3281361
2022-07-20,296.04620361328125,32.81477528202828,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78027639.70724586,278694098.2382794
2022-07-21,300.29608154296875,32.81477528202828,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79147761.97144015,279814220.5024737
2022-07-22,295.0302124023437,39.096614712794526,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77759859.22168246,278426317.752716
2022-07-25,293.34979248046875,39.096614712794526,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77316958.08456059,277983416.61559415
2022-07-26,287.58575439453125,39.096614712794526,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75797755.06307589,276464213.5941094
2022-07-27,299.7391357421875,39.096614712794526,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79000970.13371542,279667428.66474897
2022-07-28,302.6700134277344,39.096614712794526,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79773449.1092357,280439907.6402693
2022-07-29,308.18975830078125,47.170050525390415,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81228264.80683075,281894723.3378643
2022-08-01,308.0041809082031,47.170050525390415,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81179352.96216203,281845811.4931956
2022-08-02,307.0858459472656,47.170050525390415,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80937311.31937778,281603769.8504113
2022-08-03,315.4486389160156,47.170050525390415,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83141457.12076864,283807915.6518022
2022-08-04,316.9237365722656,47.170050525390415,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83530242.3409474,284196700.87198097
2022-08-05,314.3348388671875,52.8663742597429,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,82847897.57548428,283514356.1065178
2022-08-08,313.3187561035156,52.8663742597429,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,82580092.9597558,283246551.49078935
2022-08-09,309.7724304199219,52.8663742597429,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81645402.9710084,282311861.50204194
2022-08-10,318.41845703125,52.8663742597429,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83924199.4598471,284590657.9908806
2022-08-11,316.611083984375,52.8663742597429,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83447837.82711233,284114296.3581459
2022-08-12,322.7757263183594,56.65024461032393,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,85072626.40771006,285739084.9387436
2022-08-15,325.3842163085937,56.65024461032393,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,85760135.02850573,286426593.55953926
2022-08-16,324.6221008300781,56.65024461032393,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,85559267.49077974,286225726.0218133
2022-08-17,320.9194641113281,56.65024461032393,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84583379.266809,285249837.79784256
2022-08-18,321.6912841796875,56.65024461032393,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,84786804.60203618,285453263.13306975
2022-08-19,315.4192199707031,56.56920240215317,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,83133703.29438142,283800161.82541496
2022-08-22,307.1151733398437,56.56920240215317,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80945041.01559988,281611499.5466334
2022-08-23,306.8611145019531,56.56920240215317,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80878079.80743231,281544538.33846587
2022-08-24,307.7501220703125,56.56920240215317,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81112391.75399445,281778850.285028
2022-08-25,313.1917724609375,56.56920240215317,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,82546624.42075455,283213082.95178807
2022-08-26,300.3546142578125,55.82365328800668,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79163189.1903309,279829647.72136444
2022-08-29,297.3944702148437,55.82365328800668,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78382996.60536522,279049455.1363988
2022-08-30,294.08258056640625,55.82365328800668,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77510095.92606449,278176554.457098
2022-08-31,292.3729248046875,55.82365328800668,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77059489.2228856,277725947.7539191
2022-09-01,292.4999084472656,55.82365328800668,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77092957.76188684,277759416.29292035
2022-09-02,288.36737060546875,45.77170211977901,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76003762.32596935,276670220.8570029
2022-09-06,286.2962341308594,45.77170211977901,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75457881.68756583,276124340.2185994
2022-09-07,292.0798645019531,45.77170211977901,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76982248.5643831,277648707.09541667
2022-09-08,293.5940856933594,45.77170211977901,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77381345.40845026,278047803.9394838
2022-09-09,300.0126342773437,50.4430266509171,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79073054.98027371,279739513.51130724
2022-09-12,303.57861328125,50.4430266509171,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80012924.91113041,280679383.44216394
2022-09-13,286.9312744140625,50.4430266509171,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75625256.55612549,276291715.08715904
2022-09-14,289.2075500488281,50.4430266509171,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76225204.85114193,276891663.38217545
2022-09-15,284.3912048339844,50.4430266509171,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74955781.21205194,275622239.7430855
2022-09-16,282.6522521972656,50.30931999676377,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74497452.85603932,275163911.38707286
2022-09-19,284.8533020019531,50.30931999676377,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75077574.19872744,275744032.729761
2022-09-20,282.58270263671875,50.30931999676377,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74479121.97394754,275145580.5049811
2022-09-21,277.5228271484375,50.30931999676377,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73145512.09567711,273811970.62671065
2022-09-22,274.107177734375,50.30931999676377,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72245263.89592354,272911722.4269571
2022-09-23,269.64422607421875,50.55364825803811,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71068982.69414054,271735441.22517407
2022-09-26,268.5284118652344,50.55364825803811,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70774892.28522386,271441350.8162574
2022-09-27,268.6360778808594,50.55364825803811,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70803269.35938786,271469727.8904214
2022-09-28,273.9798889160156,50.55364825803811,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72211714.92303862,272878173.4540722
2022-09-29,266.0816955566406,50.55364825803811,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70130021.66616948,270796480.19720304
2022-09-30,261.5698547363281,41.28682677177638,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68940854.95622018,269607313.4872537
2022-10-03,267.706298828125,41.28682677177638,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70558211.44596542,271224669.976999
2022-10-04,276.123291015625,41.28682677177638,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72776642.3050987,273443100.8361322
2022-10-05,275.9764099121094,41.28682677177638,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72737929.4768812,273404388.0079148
2022-10-06,273.8037414550781,41.28682677177638,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72165288.48537576,272831747.0164093
2022-10-07,263.37066650390625,45.63005558216348,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69415487.26045571,270081945.79148924
2022-10-10,260.7379150390625,45.63005558216348,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68721584.14590709,269388042.6769406
2022-10-11,257.1558532714844,45.63005558216348,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67777475.34938021,268443933.8804138
2022-10-12,257.0677490234375,45.63005558216348,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67754254.08716041,268420712.61819395
2022-10-13,263.0966186523437,45.63005558216348,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69343257.63290676,270009716.1639403
2022-10-14,255.1886444091797,37.69305112233898,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67258986.47006555,267925445.0010991
2022-10-17,263.6153259277344,37.69305112233898,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69479971.1050058,270146429.6360394
2022-10-18,265.7000427246094,37.69305112233898,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70029431.05123329,270695889.5822668
2022-10-19,264.7310485839844,37.69305112233898,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69774037.38375737,270440495.9147909
2022-10-20,263.3804626464844,37.69305112233898,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69418069.18812199,270084527.71915555
2022-10-21,269.5560607910156,44.67931310786108,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71045745.345144,271712203.87617755
2022-10-24,272.5215759277344,44.67931310786108,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71827353.56646252,272493812.09749603
2022-10-25,278.158935546875,44.67931310786108,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73313168.48282968,273979627.0138632
2022-10-26,272.0126953125,44.67931310786108,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71693230.06541814,272359688.5964517
2022-10-27,267.06036376953125,44.67931310786108,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70387965.08775821,271054423.61879176
2022-10-28,275.2326965332031,43.042214444694245,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72541912.10234138,273208370.6333749
2022-10-31,272.03228759765625,43.042214444694245,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71698393.9207507,272364852.45178425
2022-11-01,269.2527160644531,43.042214444694245,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70965794.06476133,271632252.59579486
2022-11-02,260.0234375,43.042214444694245,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68533272.33742428,269199730.8684578
2022-11-03,254.9439392089844,43.042214444694245,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67194490.56043291,267860949.09146646
2022-11-04,259.0447692871094,33.08811328815327,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68275328.91583554,268941787.4468691
2022-11-07,261.892822265625,33.08811328815327,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69025978.13532378,269692436.66635734
2022-11-08,263.80126953125,33.08811328815327,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69528979.47033495,270195438.0013685
