Date,Close,High,Low,Open,Volume
2020-07-02,243.98184204101562,245.99414496054678,243.51746898640175,244.78482936675303,31956500
2020-07-06,249.9800262451172,250.50242925527542,247.11634603898577,247.13569921933836,34589000
2020-07-07,248.2579345703125,252.38897502047544,247.95802670229682,249.7284810450246,36578200
2020-07-08,251.52793884277344,251.55696123366448,248.15153943046374,249.583379604465,30426300
2020-07-09,253.6466827392578,254.31422730876702,249.2447857889523,253.44352598637002,40312900
2020-07-10,255.37844848632812,255.62999559482355,250.821755283997,253.5015881944202,32885300
2020-07-13,250.1251220703125,261.008960278286,249.30278172307214,258.22269297315665,64108100
2020-07-14,251.8955535888672,252.30189655033743,244.53324090881605,247.60006296441728,72230500
2020-07-15,252.40835571289062,254.14010398466337,249.10933908788655,253.308079467626,54523900
2020-07-16,250.68626403808594,251.32478617232272,247.3001805992664,249.62206048102462,47594100
2020-07-17,250.97654724121094,251.83756463655843,248.79977905809608,251.14099763698934,35137900
2020-07-20,258.09698486328125,258.725823103141,250.36704859363883,251.61504110027627,40610100
2020-07-21,255.4074249267578,259.6738934087916,254.56574609122862,259.6642094373432,43243800
2020-07-22,256.30718994140625,257.23596562138243,254.00464821179912,255.90087641518613,29865500
2020-07-23,249.6124267578125,256.60708937518785,248.19992486284528,255.90086795201125,51363500
2020-07-24,247.2421417236328,248.56754683460562,243.14015285037885,245.7716098902376,54054500
2020-07-27,251.65370178222656,252.04067681924838,248.10316817406525,248.88680221943287,36445700
2020-07-28,248.45144653320312,251.3925100729386,248.1612226252013,250.87007751423138,31302400
2020-07-29,251.31509399414062,252.17614078356192,249.51564673993508,249.98968895811328,27556900
2020-07-30,252.63088989257812,253.19199938263066,248.1999406661585,249.35121156619053,41774500
2020-07-31,257.13916015625,257.2939560702197,252.35994333802887,257.25524971065187,53686300
2020-08-03,260.61224365234375,261.35717111838926,259.1513815771215,259.2771550702591,32081600
2020-08-04,261.5798034667969,261.67655461862273,259.3643290445016,260.10925681737876,24911300
2020-08-05,262.2279968261719,262.6827006969021,261.17347710986314,262.0635464294465,21612100
2020-08-06,265.7011413574219,266.03007163056697,261.395966366894,262.03448849393004,28048200
2020-08-07,262.63427734375,265.93329323320563,260.4865320544736,265.15931367779456,44969400
2020-08-10,261.5121154785156,263.1277743454048,257.99060329263017,262.9245880376013,35088400
2020-08-11,256.5587158203125,261.6378411480263,256.0169448139675,260.3511128647277,43104300
2020-08-12,263.0115966796875,263.9597106654382,258.6677448285516,258.7161351633893,38773400
2020-08-13,263.6114807128906,265.8849705795628,262.6730505610521,263.78561508556777,31895700
2020-08-14,263.3018798828125,264.50151155298477,261.90874590002187,264.2306260299037,30799500
2020-08-17,266.3589782714844,266.86204284619555,263.3405317746141,265.0142053828791,24803000
2020-08-18,268.92279052734375,269.39683283615625,265.96238804200317,267.4232508621353,23529500
2020-08-19,267.1136169433594,269.9385614536909,266.6008683458078,268.8840418671907,31999400
2020-08-20,270.8190002441406,271.3027265459482,265.91400845797756,266.3203515421925,27723400
2020-08-21,272.6957702636719,273.1504740176178,270.3642067189109,271.01241273916173,34748900
2020-08-24,274.3984680175781,276.69132497265974,272.1152655078263,275.96573583374544,36418500
2020-08-25,276.555908203125,276.74941047837075,273.1795090274915,273.6245288313943,34866600
2020-08-26,282.45745849609375,282.70900562491977,276.5269692152216,277.80401375867723,42216700
2020-08-27,281.5769958496094,284.28588015565686,279.31316088394357,283.4345173601649,49482700
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000
2020-08-31,285.2823791503906,287.0915104824484,283.09592719649555,283.53129260256844,36321000
2020-09-01,290.1583251953125,290.27441475478145,286.1627422192065,287.9331670497137,36216200
2020-09-02,292.9058532714844,293.6217584902085,287.2269132759736,293.40891781379054,50836800
2020-09-03,278.0554504394531,288.9005817283718,275.15309373408587,288.3975171948558,110083300
2020-09-04,274.3500671386719,279.52594203532215,262.9534820162236,276.26563302045525,123959000
2020-09-08,261.1637878417969,269.16460858102386,260.8832183782912,263.35989416653064,99568600
2020-09-09,268.835693359375,270.9350486565504,264.1145206473575,266.6686093044054,64837900
2020-09-10,263.47601318359375,273.01511029037704,261.75394889576535,271.7961106792902,69667500
2020-09-11,261.6474609375,266.2621973316386,258.2129878914231,265.2270163853273,71809000
2020-09-14,266.2042236328125,268.19717334742415,264.07581640152523,265.4302439467507,38525200
2020-09-15,269.97723388671875,271.32200674248566,266.17515347001654,269.94821149896916,41849900
2020-09-16,265.672119140625,271.2349710635181,265.3238504092941,270.7706127550769,42321000
2020-09-17,261.5217590332031,265.4689521239868,258.00021786727586,258.84189679311385,81570800
2020-09-18,258.1839904785156,263.2340926635591,254.0820021758585,262.9438687833904,86251100
2020-09-21,258.8031921386719,258.93862011741146,251.64402100357526,253.92722394228636,57168600
2020-09-22,263.6114807128906,264.1919286218145,257.86481022007473,261.20250379362176,41128900
2020-09-23,255.5622100830078,263.4759630270737,254.68182492307355,263.2921447231148,48837300
2020-09-24,256.75225830078125,259.9545240275638,252.71796798984514,252.8824479216545,70631700
2020-09-25,262.7214050292969,263.53406160645886,255.69769025797873,257.25530417410357,55242400
2020-09-28,268.1778564453125,268.1778564453125,262.82784506916073,267.5780110688686,58438300
2020-09-29,266.968505859375,268.6712020340795,266.40736692479027,267.61668244413096,27050000
2020-09-30,268.79705810546875,271.9412794211801,266.8911750808188,267.1620606593537,49380800
2020-10-01,273.06341552734375,273.67291520883066,270.7318519085342,272.6183957298698,50020200
2020-10-02,265.3818359375,273.0537255295672,264.5401571670915,267.0361710905202,75497400
2020-10-05,271.04144287109375,271.36068914288785,267.23936237640163,267.34576795889916,28184600
2020-10-06,266.2042236328125,272.0379608118565,265.3238383473394,270.3546029716696,49704200
2020-10-07,270.809326171875,271.602614810882,268.25523731173064,268.84539870981433,27539700
2020-10-08,272.25079345703125,273.2762906768677,271.18658987296357,273.20856192053947,25443300
2020-10-09,276.4107666015625,276.48817931307565,273.5084099300946,273.8953849147639,30201100
2020-10-12,284.9437255859375,287.7783537475403,280.0484192953146,281.0932547917312,79370700
2020-10-13,284.93414306640625,287.381797083209,283.57003129073667,286.7433043173576,64240000
2020-10-14,282.5541076660156,286.70448617188,280.81270538941675,285.7370339017028,36949100
2020-10-15,280.65802001953125,281.2481519650968,277.21389094318516,277.85241323589815,42514200
2020-10-16,279.1197204589844,283.7247741213676,278.7714222185283,282.30261781514326,40570700
2020-10-19,274.56298828125,281.99304539448815,273.5858814018512,281.03524741066656,36756800
2020-10-20,275.1531066894531,278.258620243613,273.740634626473,275.2982186266941,32195400
2020-10-21,274.9402160644531,277.96834587679825,274.4564900119838,275.40460370356993,29306100
2020-10-22,274.9306640625,276.67209640185513,271.6800376012654,275.77234307391575,32196200
2020-10-23,275.4724426269531,275.63692255890373,272.6087912107467,275.5014650238491,24658500
2020-10-26,271.34136962890625,276.0141516237852,267.7521295734599,273.18920721373644,38421100
2020-10-27,273.4600524902344,274.2823927954523,271.0801282571782,272.3378043538886,30559100
2020-10-28,262.79876708984375,269.5709334513047,262.54722003435563,268.96143375488487,53413500
2020-10-29,267.39422607421875,270.3933053778075,263.6501598827834,264.11454773832725,43246300
2020-10-30,260.61224365234375,266.28149861766656,258.37743172991304,265.4107976584835,65838300
2020-11-02,261.19281005859375,264.61757030336025,258.28076888148894,263.00194132601484,39987400
2020-11-03,265.7107238769531,267.8101080077364,262.0247335920055,263.10827526300477,43604100
2020-11-04,277.57183837890625,279.3712861039812,272.69586884350133,274.359888552646,75728200
2020-11-05,284.8082580566406,285.7757102251415,282.49603320226083,283.97623383909536,52054200
2020-11-06,285.0211181640625,285.7467074151123,280.3966971850102,284.1504169676631,40959800
2020-11-09,279.1971435546875,289.4037862454674,278.7424396496572,287.96226178841226,86537100
2020-11-10,274.1954040527344,277.32994074510486,271.4865193034532,275.88844594941975,69024900
2020-11-11,280.3291320800781,280.80317450312043,274.15677850750563,276.72052251627986,36102900
2020-11-12,279.0133361816406,282.5639003701791,277.9007715476698,281.29653977049674,34414600
2020-11-13,281.4609680175781,282.08015183165605,278.50056552675267,280.7257241437472,24806900
2020-11-16,283.6570129394531,283.9569207765208,280.55146994380436,281.1609695882644,30168400
2020-11-17,282.7573547363281,284.17951120893724,282.11883249104346,283.8505808748772,21843500
2020-11-18,280.6676330566406,283.82153768198714,280.58056587379644,282.205908526477,28069600
2020-11-19,282.86376953125,283.1733614202111,279.44866335272445,280.11620794641226,22718400
2020-11-20,280.9288024902344,283.53125152891744,280.8417353264938,282.78629436530196,25907300
2020-11-23,280.93853759765625,283.22171126057486,278.6940407761283,281.92532849063366,26875600
2020-11-24,284.8857421875,285.3791524160484,280.2032755756589,282.0027230750346,24516800
2020-11-25,286.6367492675781,287.27527129063463,285.0017526155773,285.94986644210957,23326800
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100
2020-11-30,289.8680725097656,290.2066867419468,285.1856066120209,289.5971870288813,27836200
2020-12-01,293.58306884765625,295.2084111620638,291.03866455607863,292.1415743578444,27521300
2020-12-02,293.9604797363281,294.2990940527124,290.57439562110636,292.41254966450754,23620000
2020-12-03,294.3764343261719,295.92436417217755,293.6508449787604,294.27002872688513,22828700
2020-12-04,295.5760498046875,295.72119128569506,293.74758010162014,294.42477907433585,19332100
2020-12-07,297.2499084472656,297.61754527924455,295.57620427379516,295.76002268978465,20851000
2020-12-08,298.25579833984375,298.5557061109654,295.0245120619929,296.77559789633284,18341500
2020-12-09,291.5030212402344,298.32354746906464,290.4388179109202,298.043007587385,48839300
2020-12-10,292.6736755371094,293.7959238107952,288.3878686942274,289.471410606944,27519500
2020-12-11,292.02557373046875,292.15134729258045,288.7555792128055,291.0194147578854,26760400
2020-12-14,294.14422607421875,296.0887852563194,293.1477513166906,293.21545054394346,28804800
2020-12-15,297.2884521484375,297.2884521484375,294.21193112054425,296.3983829620619,25709000
2020-12-16,298.9234619140625,299.70709601901274,296.6402588307185,297.6851239868555,25461900
2020-12-17,300.8776550292969,301.1098341255949,299.3200710511308,300.5197024144041,23730500
2020-12-18,299.96832275390625,301.8258445629671,297.59805229574795,301.5162526740724,41173400
2020-12-21,299.4070739746094,299.94012534278517,294.2508919299636,297.0228063689803,37095500
2020-12-22,300.2212829589844,301.1420109826274,297.4008897341945,300.30850795630914,26176300
2020-12-23,298.7093200683594,300.62832914085624,298.5542435491377,300.2697276304532,21201300
2020-12-24,300.0273742675781,300.47320069715903,298.893419934846,298.9709433921492,16785000
2020-12-28,303.0513610839844,303.52629219348063,300.8027957974349,302.6346095530133,22497700
2020-12-29,303.3226623535156,304.9993991652534,302.4213079884554,304.37909320791135,25871900
2020-12-30,303.3323669433594,304.80554924021425,302.71206097974704,304.4857243124753,18138100
2020-12-31,304.07867431640625,304.56327730579443,302.15966540823325,303.23546984732184,21611400
2021-01-04,299.7850646972656,305.58092643654595,295.7822397295423,305.40644690114704,45305900
2021-01-05,302.2565612792969,302.5279673471048,298.7965184263941,298.7965184263941,29323400
2021-01-06,298.0695495605469,302.2758990356934,296.5575909317961,297.54617016511384,52809600
2021-01-07,305.2805480957031,306.1140511445384,300.6961925936404,300.7252675935341,30394800
2021-01-08,309.2058410644531,309.5547706636761,305.37746488866003,307.5678802824092,33955800
2021-01-11,304.7377624511719,307.4224524136151,304.0883814192391,306.2497214395726,32746400
2021-01-12,304.253173828125,305.86202982994007,301.6169322098256,304.7765237949617,29266800
2021-01-13,306.3078918457031,307.10261833669665,303.9139516915649,304.5148547170226,22898400
2021-01-14,304.66986083984375,307.75192830346884,304.19492986670093,306.7536474742639,23500100
2021-01-15,302.2565612792969,305.4161822238818,301.0159788139452,304.4566777731747,35118700
2021-01-19,306.6665344238281,307.1705109950983,303.477837773853,304.57304550206436,24537000
2021-01-20,313.7998046875,314.73993565680496,306.76338949345245,310.2816118793856,30728100
2021-01-21,316.31005859375,317.05636614976254,313.76107163791585,315.1373276057846,25130600
2021-01-22,315.39898681640625,316.40693962385825,314.71082935358044,315.2729853210208,21609400
2021-01-25,318.006103515625,320.1480696476685,311.51244234769047,318.7814859088355,39080600
2021-01-26,318.4714660644531,319.60545034820626,317.1436582847446,318.7234691448041,25498100
2021-01-27,309.59344482421875,316.2228098725471,307.58718143940655,316.2131379261099,55264000
2021-01-28,311.4253234863281,316.36828070768473,310.1750392860136,310.7953454119391,42836300
2021-01-29,304.87353515625,310.8438495878964,303.12897562566866,309.7389401947867,55259000
2021-02-01,312.4914245605469,313.57693059334537,306.2884822397194,308.31411931482035,35646000
2021-02-02,317.58935546875,318.74271275884973,315.2923424116348,315.4571204149981,33930800
2021-02-03,316.3294677734375,320.03184189465435,316.27131777805255,319.66353887200273,24824500
2021-02-04,320.0705871582031,320.1578121508223,316.40698957909655,317.7251251491448,22350900
2021-02-05,321.1561279296875,322.1641105831951,319.38249373215876,321.0204544524247,22732000
2021-02-08,323.3077087402344,323.4627852420299,321.20454838611016,322.84250881266615,20462800
2021-02-09,323.23980712890625,324.49976272593454,322.36749832409015,322.3771998461293,17597500
2021-02-10,322.5033264160156,325.1298666378689,319.3534066238231,324.6743385925005,28068700
2021-02-11,324.27691650390625,324.68399602062,321.89267812835,324.0346150143386,22046100
2021-02-12,326.08929443359375,326.2540428515683,322.38692127891795,323.4336505004082,20346800
2021-02-16,325.2073669433594,327.77575674947775,324.04430799298007,326.8840742771446,27080800
2021-02-17,323.6468811035156,325.3236177617395,320.0026874601317,322.23184893737954,31360300
2021-02-18,322.2319641113281,323.5888467814989,318.2485115255932,320.0609518390549,32236200
2021-02-19,320.8266296386719,323.7051732713392,319.8089749472327,323.57917173133075,39157700
2021-02-22,312.51080322265625,317.70573348811814,312.30727823258223,316.44577744580255,47256900
2021-02-23,311.5803527832031,313.2473882716304,301.42306334466684,307.2382992934385,97241900
2021-02-24,314.148681640625,314.45883459624235,306.23025721633604,308.9246481654073,58206300
2021-02-25,303.19671630859375,314.05183592483166,301.6556822348677,311.4931473273802,110182600
2021-02-26,304.4664001464844,309.2833257791753,301.30677898554114,306.12373419605314,104739800
2021-03-01,313.6253662109375,313.96459422673973,308.1493582226554,309.43838918932,49164500
2021-03-02,308.59521484375,314.3425998904957,308.34324137187855,314.26507641710975,48370000
2021-03-03,299.6397399902344,308.4401177344463,299.58158999462006,307.4999867015868,86301100
2021-03-04,294.7355041503906,302.431000946029,290.8683527058191,299.2713804181701,139131600
2021-03-05,299.1745300292969,300.075884598136,288.29036452231725,297.35241783993,121523700
2021-03-08,290.7036437988281,300.512003576939,290.2868923264038,298.6317416108626,88409800
2021-03-09,302.1693115234375,304.06897637547166,297.46868659047146,298.0017380021016,80391100
2021-03-10,301.3067626953125,306.724620626328,300.6186347246778,306.4241691358613,76798100
2021-03-11,308.2463073730469,310.01023994466965,305.1545376376188,306.0461906601407,53484800
2021-03-12,305.7456970214844,308.4304164004417,301.8010513316527,304.1949616046045,69315600
2021-03-15,309.0119934082031,309.17677147307455,304.42766710582436,306.0656279165316,42955700
2021-03-16,310.7080383300781,314.21658880357774,309.2736324174418,311.20234284203747,54925900
2021-03-17,311.9874572753906,313.8774211202588,305.95899377153285,307.67450760611854,78258700
2021-03-18,302.4311218261719,308.09128268876435,301.97559371264646,307.1123749265907,82718100
2021-03-19,303.4971923828125,305.0382264310817,300.1243447287122,302.26628178699343,78446200
2021-03-22,309.1886901855469,311.2557108380193,305.88923408616284,305.88923408616284,56194800
2021-03-23,307.83990478515625,311.59546535450744,307.0247468768243,310.2756943453556,53455400
2021-03-24,302.6479797363281,309.246921077523,302.50242116880156,309.2080955877921,64803700
2021-03-25,302.1240234375,303.63792180700096,298.30055566633035,300.8042525707295,78729000
2021-03-26,306.6559143066406,306.97614321178946,300.5131047500999,301.9104968604714,63519600
2021-03-29,306.5686340332031,307.6166857074002,303.2303514928985,306.122244395599,54608000
2021-03-30,305.0256652832031,305.5982156181683,302.327870178271,304.60838735325643,44635700
2021-03-31,309.6933288574219,311.25570693315365,306.47149416830865,306.81115058938997,55032500
2021-04-01,314.9725036621094,315.10834847578525,313.26453721468926,313.51685851674256,55685600
2021-04-05,321.2608642578125,322.02751230877504,317.2141874323933,317.4567949509735,42172500
2021-04-06,321.0377502441406,322.9882949558998,320.26138825609326,320.9504150733319,33537200
2021-04-07,321.8140563964844,322.6486417637379,319.6305884586231,320.56219315319373,32046400
2021-04-08,325.1717529296875,325.356137045149,323.8713799573456,324.6671398645816,29940800
2021-04-09,327.1416320800781,327.34544369614696,323.0755577628153,323.81306439968864,36664900
2021-04-12,326.7147521972656,327.13203008038977,324.83211521854287,326.10337642585216,25833000
2021-04-13,330.52850341796875,330.9942909199149,328.0247771343008,328.2382729444184,30374000
2021-04-14,326.5594482421875,330.8972720510287,325.74429049749494,330.7711113973542,42564300
2021-04-15,331.5086669921875,331.8968627884366,326.2780632892795,329.431961635125,36342800
2021-04-16,331.896728515625,332.1102242711172,330.0237763635104,332.0325732972095,40860100
2021-04-19,328.85943603515625,331.479580165542,326.9379733140599,330.32479531506635,34533100
2021-04-20,326.46246337890625,329.48048742067397,324.4924910388118,328.1995419220028,38081800
2021-04-21,329.2572326660156,329.44161675184677,324.0945374930946,325.18141445261983,36598100
2021-04-22,325.2881774902344,329.8491811367838,324.13336331578,328.8690668857819,45936100
2021-04-23,329.3834228515625,330.6934798949631,325.9189800210378,325.9189800210378,36381900
2021-04-26,331.5280456542969,331.80947868051476,328.8787607730623,329.62601091696735,30812000
2021-04-27,330.09185791015625,332.0327184942115,329.14085517768586,331.81922264535814,33187200
2021-04-28,328.9757995605469,330.7711011449007,328.32559837144595,329.76184556196415,33615700
2021-04-29,330.15972900390625,332.66342562514154,326.937893972097,332.2461477907984,37708900
2021-04-30,327.99566650390625,330.19856182815215,327.08345982266536,327.71426309227223,38263400
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700
2021-05-04,320.3777770996094,324.01688963010014,316.56396466012313,323.6966311429197,65147000
2021-05-05,319.3006591796875,323.28914284720815,318.52432683741387,322.42544572238677,46219300
2021-05-06,321.707275390625,321.8625477524645,316.79690170625486,319.0385927528076,46814300
2021-05-07,324.3177490234375,326.69528498289117,321.8819600124243,324.48270555479803,53324500
2021-05-10,316.1273498535156,323.1144294895896,315.9235381896021,322.9397591621031,60700500
2021-05-11,315.690673828125,316.4864337699325,309.58665903966653,310.2465741413895,71963600
2021-05-12,307.5196228027344,313.08016857875674,306.65592575857204,310.76085593256374,91164900
2021-05-13,309.8971252441406,312.86663879564367,307.52927357866866,310.45999125151934,69877800
2021-05-14,316.7386779785156,317.6508549788167,312.5560972204388,313.0607397997424,44370000
2021-05-17,314.81719970703125,316.71923421389585,311.9447352006191,315.0306954915386,39395000
2021-05-18,312.6920166015625,316.99101523005356,312.42029733332146,315.76829333055844,36528500
2021-05-19,313.0511169433594,313.35194797677383,306.94710186873016,307.29647218780775,66319100
2021-05-20,319.1065673828125,319.9605507447365,314.3126691741592,314.53584917885684,46466100
2021-05-21,317.3404235839844,321.0765565669015,316.9813691094854,320.6592786433045,50330400
2021-05-24,322.6776428222656,323.80334501576795,317.23351589770846,319.63047884094857,32475800
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900
2021-05-27,323.03680419921875,324.6477218575371,322.83302215294816,323.80345233638,27931700
2021-05-28,324.0556640625,325.6471833857961,323.73543521168494,324.24004812105676,29927400
2021-06-01,322.97857666015625,325.860755452993,321.62966450701225,325.3852245308222,31145400
2021-06-02,323.6092834472656,324.4535527831731,321.8916330609426,323.3957876691487,22047900
2021-06-03,320.24200439453125,322.04699056764895,318.572863065807,320.77572922244894,37057800
2021-06-04,325.6763610839844,326.1227506563772,321.9693108395276,322.03724805700716,38736500
2021-06-07,326.64678955078125,326.7050129897003,324.4536079675706,325.1426050715648,32611900
2021-06-08,326.80206298828125,329.25725005460623,325.12320818685185,328.39355301587057,27282800
2021-06-09,326.879638671875,328.9466593167887,326.69525460208257,328.17032716042206,21485300
2021-06-10,330.2859191894531,330.3926522944531,326.7729666602912,327.21935625287307,33702100
2021-06-11,331.1495361328125,331.159249910032,329.6453814225144,330.29555296238215,21222800
2021-06-14,334.32293701171875,334.3326211759567,330.39267670533627,331.5766028024062,27827700
2021-06-15,332.139404296875,334.284046453268,331.42126590878416,333.9735017241031,35963800
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.1283264160156,336.1375820099637,329.86861187050766,329.9171215293265,59722700
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900
2021-06-21,334.5649108886719,334.88554087749765,330.4746696413553,332.6898154796355,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.8487548828125,338.9952130924093,337.0132312490567,337.62531605726303,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.64910888671875,343.78514097608297,340.7441655590054,340.80245655457867,39130300
2021-06-29,344.8925476074219,344.92169309236914,342.63856092260255,343.47408459077593,29426000
2021-06-30,344.3485107421875,345.1257731621185,343.76557133962166,344.73712712738813,32724000
2021-07-01,344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000
2021-07-02,348.4388427734375,348.7594431935655,346.1459552963488,346.3791192382601,32727200
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400
2021-07-07,350.6831359863281,352.44164990379323,348.73029901684714,352.14046992784296,35265200
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000
2021-07-09,350.7413024902344,351.2173552543219,347.39914879856326,347.9820880981848,35184500
2021-07-12,352.1112365722656,352.56786894597764,350.56643688814484,352.1403820578418,25717700
2021-07-13,352.1112365722656,355.07446965411276,351.25626279599396,351.73231561024755,39723000
2021-07-14,352.74273681640625,355.0938850180123,351.9169085375173,354.452654694976,35336400
2021-07-15,350.2652587890625,352.8593256167972,348.2638563704623,352.65530721671445,53391600
2021-07-16,347.4283142089844,352.101494618964,347.0785387493391,351.1202139024751,47262000
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600
2021-07-20,348.5845031738281,350.0321117839169,343.7364197177112,345.5143833813313,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.5977783203125,353.6074737175383,351.47976394470055,351.47976394470055,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.0086364746094,358.397282567666,356.1724111779134,357.03708054103595,28438100
2021-07-27,354.0640869140625,357.74629184182237,349.9155541597789,357.74629184182237,57933100
2021-07-28,355.4241943359375,356.9981394119965,352.90786873247043,355.2007555096555,42066200
2021-07-29,356.0557556152344,357.221604704828,354.86073139011114,354.86073139011114,25672500
2021-07-30,354.20013427734375,354.78307373523353,352.10157001865997,352.1307155090778,36484600
2021-08-02,354.2293395996094,356.4444861941186,353.52009301360124,355.8615466377662,27334100
2021-08-03,356.3763427734375,356.4929247131299,351.7031622437629,354.8898637433054,35558500
2021-08-04,356.8912658691406,357.84340112520624,355.2299139305761,356.33747200644353,29602200
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900
2021-08-06,357.5810546875,358.8635152956902,356.47349663462757,357.8919596197024,33332100
2021-08-09,358.24176025390625,358.7663790081449,356.93987911454457,358.0377121999518,25960200
2021-08-10,356.4054870605469,359.04811973295875,355.2201879284461,358.7566648847073,35130800
2021-08-11,355.7934265136719,358.164024939674,354.46239986659873,357.66855166382885,34249800
2021-08-12,357.0758361816406,357.43530701746806,353.9377008521444,355.28817739703624,25969200
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200
2021-08-16,358.48468017578125,358.5235210612484,353.35486658868456,357.21194441275657,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400
2021-08-20,357.2701721191406,357.66851349611557,354.3652005454993,354.67610547136155,39486000
2021-08-23,362.61383056640625,363.30362697510054,358.30011986359386,358.30981526121445,34034700
2021-08-24,363.7214050292969,364.3237649888982,362.74012400828065,363.20648154936003,21732900
2021-08-25,364.1390380859375,364.71228199893875,363.2257734222226,363.97389023265225,20441900
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300
2021-08-27,365.3438720703125,365.8490704411561,361.97257206698066,362.4583499945528,27104700
2021-08-30,369.4437561035156,369.92953392213406,366.11129773415433,366.13074782259514,27295700
2021-08-31,369.1426696777344,369.75472497853656,367.59786973187414,369.686738600358,29628200
2021-09-01,369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300
2021-09-02,369.57989501953125,371.43557053019225,368.3654500242978,371.1052450494331,25453400
2021-09-03,370.7165222167969,371.1148636188877,368.4139399104051,368.4333603509238,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.94903564453125,371.06631894293287,367.68532355818826,371.06631894293287,32949200
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000
2021-09-10,365.8782653808594,371.1052413319089,365.5479399034092,370.3862993897842,40249400
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
2021-09-14,364.5860900878906,367.84077875436924,363.6339545966303,367.112111802256,41826600
2021-09-15,367.29669189453125,367.64646743225006,362.7498174509155,365.04270476619996,34097900
2021-09-16,367.5492858886719,368.12250027388,364.0419835530262,365.96564513231044,35193100
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300
2021-09-20,355.6918640136719,359.1446989416401,351.0523860759697,357.4036777365787,76203200
2021-09-21,356.1296081542969,358.7168157950645,355.0013501820699,357.52046638119464,41927500
2021-09-22,359.45599365234375,360.91494318773044,355.9447730023296,357.04385306817227,46972900
2021-09-23,362.7726745605469,363.8036631873685,359.9714867131809,360.6134280684026,44652000
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800
2021-09-27,360.21466064453125,361.0900244643273,357.6663667698871,360.06877162163283,43338100
2021-09-28,350.02142333984375,360.16597812722546,349.51566487941074,355.66271239422485,97701600
2021-09-29,349.4476013183594,353.4256669344048,348.8251316006727,351.2858920320007,58076600
2021-09-30,348.1637268066406,352.7545561025401,347.3272766106787,351.09136185731893,61384600
2021-10-01,350.3229675292969,351.36369202460725,344.68170766871515,348.7862203586933,56375500
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000
2021-10-05,347.5995178222656,349.84629723512364,343.80625580590777,344.0299423551098,47232900
2021-10-06,349.826904296875,350.09924033410766,343.48531850039706,344.3898600152339,56806500
2021-10-07,353.0365295410156,355.6820919513385,352.3362327358596,352.8711689043215,39411200
2021-10-08,351.276123046875,354.3496467593131,350.74115710996455,354.11619466511115,41822300
2021-10-11,348.5820007324219,353.2603637000325,348.4944376304484,349.73940684606686,34847200
2021-10-12,347.3661804199219,350.4688525299562,346.72423904744426,350.0311854685431,43905100
2021-10-13,350.14788818359375,350.8190073438713,347.64821419139497,349.67130750082435,40120800
2021-10-14,356.5965270996094,356.81050759824717,353.0755995439959,353.73698301890886,43433900
2021-10-15,358.84320068359375,358.95991188767306,356.7812235917874,357.8122121376906,40419900
2021-10-18,362.4516906738281,362.66567112653223,356.94658419280813,357.54961191886395,34513500
