Date,Close,High,Low,Open,Volume,RSI,Mode
2014-02-07,79.0708236694336,79.12516566496996,77.89336309117537,78.11979728620786,38359400,68.9133674967029,상승
2014-02-14,81.34420776367188,81.5253592430086,80.90945803370847,81.1540038930351,33212400,75.43694540778442,과열
2014-02-21,81.452880859375,81.94197938141593,81.35324929505809,81.82422921801185,31192200,73.08123046685007,과열
2014-02-28,82.16388702392578,82.72777719095829,81.43629419497692,82.23664838849236,48609800,74.50626754682796,과열
2014-03-07,82.33671569824219,83.09159944632634,81.91834814770226,83.00974115442315,31167800,71.41229962743252,과열
2014-03-14,80.64505004882812,81.29079170761135,80.60866935748588,80.9360886406587,38732300,61.55979386295181,상승
2014-03-21,81.1302490234375,82.63435053673646,80.97528280118962,82.5887689632416,62754000,68.21033096955767,상승
2014-03-28,79.35271453857422,80.22782689511438,79.13393123335808,79.45298848143791,39895100,54.04032484309745,상승
2014-04-04,78.73282623291016,81.50401826971456,78.52316068053578,81.4219728084295,131213200,47.78955365383529,중립
2014-04-11,76.67268371582031,77.88508187292325,76.49037123638352,76.88234237169509,93657400,43.289555552775056,중립
2014-04-18,78.57784271240234,78.969820642131,78.05824470832228,78.25879252652378,53719500,48.325692851597765,중립
2014-04-25,78.56873321533203,79.46207375005966,78.37730310074754,79.37091754617741,44334000,46.383895388554954,중립
2014-05-02,79.7537841796875,80.31896381677826,79.5623540497309,80.17310831503622,40074200,54.14465511066619,상승
2014-05-09,79.12483215332031,79.17952451030685,78.2588304239705,78.78754639075976,35081500,53.38885721950239,상승
2014-05-16,79.9543228149414,79.99990439268291,78.97893686231505,79.52588102135157,66804100,53.055381124508585,상승
2014-05-23,81.93244934082031,81.95068475570784,81.23965658010103,81.4219690003381,22687300,52.076709672206206,상승
2014-05-30,83.23603820800781,83.36365834662843,82.79848543410172,83.24515591927384,29906400,55.80540196823599,상승
2014-06-06,84.61249542236328,84.61249542236328,84.27520975327941,84.43929373353996,22680600,57.64082521978943,상승
2014-06-13,84.15670013427734,84.3663656845733,83.79206832559102,84.27520251632176,39447100,55.580665340682856,상승
2014-06-20,84.79414367675781,84.88555180672341,84.57477950645514,84.73016216985864,25897500,63.60185723389802,상승
2014-06-27,85.68992614746094,85.70820359671488,85.17807388678193,85.20549354739487,22877800,64.55601246615792,상승
2014-07-04,87.47228240966797,87.47228240966797,86.96957231099363,87.20722101541071,15291700,75.91239560760634,과열
2014-07-11,87.07923126220703,87.07923126220703,86.47597788559324,86.74104619334251,19566300,77.02762797840516,과열
2014-07-18,87.85615539550781,87.90185249778311,86.83244407075334,86.93298745860703,36682200,89.49722573107483,과열
2014-07-25,88.42285919189453,88.5416870159697,87.95671102709824,88.31318055239603,29898900,88.4005975514674,과열
2014-08-01,86.53080749511719,87.14320301323716,85.9549738401859,86.66791273870912,60708000,77.07861635056936,과열
2014-08-08,86.74102783203125,86.84157120242776,85.89098377451823,86.25659539655446,40236900,75.45083475154206,과열
2014-08-15,89.02611541748047,89.23633744894502,88.18521334469524,89.10837439323699,55205500,82.1823833960475,과열
2014-08-22,90.53424835205078,90.7170507026206,90.23261819749416,90.43370496719857,24692000,82.9352159989208,과열
2014-08-29,91.20148468017578,91.32031248608102,90.73532961319523,91.06437942830352,17906300,81.41868739400266,과열
2014-09-05,91.30201721191406,91.3568565167581,90.51595463299375,90.98210964455392,30798200,79.76864778170605,과열
2014-09-12,90.9272689819336,91.3385777090459,90.6439163063927,91.31115805703332,30444400,75.16634862487975,과열
2014-09-19,91.6016845703125,92.1330752897488,91.235203150319,92.04145668226334,46918000,79.16242551968121,과열
2014-09-26,90.50225067138672,90.66716697976148,89.68683308832611,89.84258543788769,56106200,71.57800867189226,과열
2014-10-03,89.9433822631836,90.30986378319002,89.27455995497144,89.58606470344206,41627800,66.4993574972758,상승
2014-10-10,86.52593231201172,88.71564980532473,86.50760439714344,88.22090095465276,77579400,46.742308286260865,중립
2014-10-17,85.20663452148438,86.02205229264695,84.71188548223056,85.20663452148438,69546700,43.94024907083572,중립
2014-10-24,90.35565948486328,90.41979321446614,89.45778028037114,89.81509777245162,43157600,56.304490647035124,상승
2014-10-31,92.90271759033205,93.2233863172454,92.6003697949334,93.15925257186274,54254100,60.27322771495638,상승
2014-11-07,93.08592224121094,93.36994900554993,92.60033734063506,93.33330016531096,20931700,66.3105472057297,상승
2014-11-14,94.5701675415039,94.5701675415039,93.93798728848964,94.24949893129792,19251300,68.31914534302709,상승
2014-11-21,95.16574096679688,95.91702503810748,94.8633931479628,95.8253994032696,34049100,65.5992587409063,상승
2014-11-28,97.12638092041016,97.34626700159907,96.86984599401434,96.9339797256133,17360400,66.37249470005375,상승
2014-12-05,96.5491714477539,96.84235522270234,96.33844932297514,96.6957668302544,25622200,63.341398588301224,상승
2014-12-12,94.06626892089844,95.27565285469883,94.05711195211956,94.19453638432783,46889400,56.16358098618384,상승
2014-12-19,95.93415069580078,96.32038696640498,95.37318548635686,95.61228713696396,51419900,60.46711257478765,상승
2014-12-26,96.59625244140624,96.79856863778124,96.16403275207745,96.19162004865623,13924300,60.446748468528945,상승
2015-01-02,94.6650848388672,95.8237936406668,94.20527775418816,95.4191681770968,31314600,58.414312895343095,상승
2015-01-09,94.37076568603516,95.31796672731718,93.81899182236754,95.29037943735304,41410100,59.045786200540974,상승
2015-01-16,92.71549224853516,92.83503955440789,91.37285651942354,91.51999112541314,35362200,63.62744874072444,상승
2015-01-23,95.87894439697266,96.17322055579154,95.38235206344756,95.6582320157857,34783000,71.73227639389019,과열
2015-01-30,92.97298431396484,94.33401627208129,92.84423890096583,93.61671839505864,42927600,55.8655507932372,상승
2015-02-06,94.83980560302734,95.79620516942327,94.4995528548196,95.56630162988868,34169300,54.47762510113972,상승
2015-02-13,98.31594848632812,98.33433768156031,97.57105628159482,97.7549833144112,29030200,60.49207817563254,상승
2015-02-20,99.69538879394533,99.7505634063301,98.65622015336326,98.96889266111104,28336700,60.325244439006866,상승
2015-02-27,99.68614959716795,100.15515465742168,99.52981691578252,100.09077494804222,27757600,59.32714125550299,상승
2015-03-06,98.77574920654295,99.97124327069882,98.52744948219704,99.77812516070668,30990400,53.5573852282271,상승
2015-03-13,96.87214660644533,97.58945150300474,96.26520494455514,97.20320824605771,42021100,50.65889886237883,상승
2015-03-20,100.0352554321289,100.5329899767336,100.01682394480343,100.21038620677726,31761400,61.84844078301144,상승
2015-03-27,97.2608642578125,97.49129656294896,96.70782813193216,96.85530818269272,33878400,52.54204285548473,상승
2015-04-03,96.8921356201172,97.20552004192564,96.57874416607594,96.91978635942584,19164200,50.57337150487628,상승
2015-04-10,99.3162841796875,99.32550343726771,98.65263827857312,98.87385123486688,17164300,58.84425606883651,상승
2015-04-17,97.71247863769533,98.57889898612817,97.28848420500836,98.3116038044913,46514000,56.052837629094675,상승
2015-04-24,101.8879165649414,102.0261773106152,101.41783284254392,101.58374433090576,32508100,65.22410271034435,상승
2015-05-01,100.51454162597656,100.57906236914312,99.57437418871122,99.592812705178,32874300,58.18009931949748,상승
2015-05-08,100.18272399902344,100.39471772407116,99.82325026330427,99.97072324174177,33023300,63.99381011261749,상승
2015-05-15,101.00305938720705,101.399403114479,100.75418863423684,101.2611423664104,23937400,62.46916781660297,상승
2015-05-22,101.82341766357422,102.19211072038212,101.74045838548076,101.8049791430045,13543800,57.95049202565986,상승
2015-05-29,101.43628692626952,102.118364468774,101.1966353991386,101.98010370188176,30383000,54.132032811002034,상승
2015-06-05,100.74500274658205,101.10447656620023,100.12743884805214,100.8648250090429,22641700,52.43437743813119,상승
2015-06-12,100.23805236816406,100.74500625050658,100.09979157914012,100.53300543637177,27201800,53.42548405579949,상승
2015-06-19,101.5217742919922,102.15923240925892,101.447864674371,102.07608232733284,27877600,61.21765680783566,상승
2015-06-26,100.94898223876952,101.83588352626424,100.57020779476828,101.60492126457284,32311700,52.519336142599386,상승
2015-07-03,99.72946166992188,100.071288217177,99.42459696389004,99.98814521964267,20499400,57.44477004237274,상승
2015-07-10,99.4523468017578,99.82188781345371,98.8980388084182,99.25833935650935,26415800,57.763959635146655,상승
2015-07-17,104.94001007080078,104.94001007080078,104.07159675783984,104.2471232841952,35926800,64.381968673577,상승
2015-07-24,102.6396255493164,104.39494011131224,102.48257290625376,104.210173125169,30844700,62.16706462978873,상승
2015-07-31,103.42489624023438,103.92377556297224,103.21241491013284,103.86834687658208,22081700,54.55868209949875,상승
2015-08-07,101.9097671508789,102.14996983194509,101.0690683397586,101.7896693345496,30006800,54.10373156266058,상승
2015-08-14,102.09455871582033,102.24237089608042,101.4940554340684,101.69730334928371,17924900,55.67227613582246,상승
2015-08-21,94.6021499633789,98.3622155468092,94.6021499633789,97.5307499408546,97763400,36.39523955003007,중립
2015-08-28,97.57693481445312,97.92799490025337,96.86556713080476,97.0780555040579,49919600,41.73158701773227,중립
2015-09-04,94.3804168701172,95.01786788481442,93.85381617561526,94.20488330528322,49379600,37.6162117908755,중립
2015-09-11,97.53074645996094,97.53074645996094,96.27431115545184,96.55146869701468,29106100,44.80690081070719,중립
2015-09-18,97.56423950195312,98.72185982605212,97.39754189266073,97.45311247279402,48384000,45.61294932400801,중립
2015-09-25,95.31387329101562,97.24941912136568,94.72117195195084,97.1568108619288,44700000,40.1275619525268,중립
2015-10-02,96.32331848144533,96.32331848144533,93.05419830383036,93.35054896131948,59370900,42.74456220616915,중립
2015-10-09,98.65709686279295,98.84232047318451,97.9903059965,98.258874932399,23916200,48.37478513659795,중립
2015-10-16,100.12956237792967,100.18512591042254,99.4442458379232,99.92582000471457,27091100,50.99046270689874,상승
2015-10-23,104.4451904296875,104.8711940872088,103.78766258445522,104.334063341543,53170900,49.25060921148565,중립
2015-10-30,104.95453643798828,105.6491089347384,104.92675466860736,105.47314830791686,27199200,53.706970698047186,상승
2015-11-06,106.3066177368164,106.42700773782452,105.35273947541036,106.02878596149858,29924900,54.53235331315984,상승
2015-11-13,101.72242736816406,103.43571139738624,101.66686384394885,103.32457728340084,52836000,49.73129404977457,중립
2015-11-20,106.01953125,106.10287654417888,105.70465476347228,105.80652594450576,22727600,55.0356392652497,상승
2015-11-27,105.86209869384766,106.07510401789324,105.50092158983853,105.9454510608416,8828000,67.79555889956401,상승
2015-12-04,106.6307601928711,106.80672080493508,104.29699990836468,104.50999816612573,40037300,65.38152754112122,상승
2015-12-11,102.60222625732422,104.08397916008224,102.53739978862716,103.80614739963472,56022200,63.58399470782754,상승
2015-12-18,102.02384185791016,103.92813399388184,102.02384185791016,103.69590272702168,53746100,58.112942736236896,상승
2015-12-25,104.58768463134766,104.87565626195412,104.54124262373404,104.60626710410256,11468600,61.620040185188124,상승
2016-01-01,103.9095687866211,105.04285861382212,103.89098631465644,104.84778518101258,29886800,65.0017323185666,상승
2016-01-08,96.61748504638672,98.73543277679796,96.51530273596032,98.1223389142395,69344000,50.42106024141644,상승
2016-01-15,93.67278289794922,94.6946059509348,92.43731817529898,93.4684253744866,91443900,42.98824806230839,중립
2016-01-22,96.39453125,96.43168909549064,95.24266638832708,95.56778867745236,42229800,44.9241059708667,중립
2016-01-29,96.7289581298828,96.76611598050472,94.69461719006505,94.72248380624762,54245100,38.24127008634691,중립
2016-02-05,91.1461410522461,94.12799002433162,90.77456956347396,94.09083216674074,70749900,31.77548580740735,중립
2016-02-12,91.05322265625,91.1461208231776,89.85491567879687,90.7002337181844,49186500,29.1762307606259,침체
2016-02-19,94.4066390991211,94.69461064976758,93.46843001247518,93.6727875460782,28257900,39.665268936130396,중립
2016-02-26,96.07869720458984,96.95188882861548,95.84646599284976,96.93330636288114,30925000,34.83201970982395,중립
2016-03-04,98.15950012207033,98.79116938672,97.50925547631408,98.23381582076676,31655400,38.89875939503219,중립
2016-03-11,98.92122650146484,98.92122650146484,97.96443483476388,98.27098180190175,31454000,38.88654266274963,중립
2016-03-18,100.03453063964844,100.28608122894268,99.50347307722048,100.11837846669398,37682300,45.958974622514795,중립
2016-03-25,99.93207550048828,99.96002478463812,99.25194545081662,99.4196482638754,19017300,46.65792421026559,중립
2016-04-01,102.82025909423828,102.85752716669008,100.98484739789528,101.12460089255003,26389000,47.20509978201564,중립
2016-04-08,101.55318450927734,102.50349558535224,101.1991484433198,102.26126374935126,22898000,46.34189500015397,중립
2016-04-15,103.08116149902344,103.47246572282296,102.8202920164904,103.25818312281096,21353300,62.22162210975885,상승
2016-04-22,101.53453826904295,102.22397980972482,100.7332925157542,101.74882079134248,39074000,65.6949257455903,상승
2016-04-29,98.49727630615234,99.2239860526125,97.71466088893128,99.01901517886036,67502800,54.14561976196429,상승
2016-05-06,98.36681365966795,98.38544413919269,97.26743055562793,97.3605971695655,30758500,53.25525741730806,상승
2016-05-13,98.29229736328124,99.17739103655926,98.09664530207742,98.57180436966296,21059300,68.18473211009525,상승
2016-05-20,99.19602966308594,99.59665258539562,98.45068237706283,98.50658804381762,29549600,69.89972703678288,상승
2016-05-27,102.60598754882812,102.61530634562392,102.1215167378362,102.14014722326849,19870000,69.98268188023386,상승
2016-06-03,102.5407257080078,102.87613116557311,101.86991479287724,102.82955141811782,20269900,67.08686959977558,상승
2016-06-10,101.49725341796876,101.92582549987104,101.14321035732506,101.73017349127367,32965000,59.33793521506754,상승
2016-06-17,99.47892761230467,100.59058287666632,99.2453870695122,100.45045712557248,29208800,51.457767053216166,상승
2016-06-24,97.4237823486328,99.4882800752244,97.20892189423984,97.99362189387897,68012700,43.49603941803505,중립
2016-07-01,100.9642333984375,101.33789963395162,100.3757067611983,100.4130740974588,19902800,52.19529166108189,상승
2016-07-08,103.03807067871094,103.094118117622,101.8423373409153,102.01048678473887,29457900,50.4798859394714,상승
2016-07-15,104.43933868408205,104.9064197924597,104.2057981298932,104.85036521303176,17999300,56.32144110422272,상승
2016-07-22,106.16751098632812,106.28894947858632,105.47623311323702,105.8031883824632,20003400,56.701155251640756,상승
2016-07-29,107.64347839355467,107.93306630059638,107.30717954088514,107.65281488100854,22385300,63.304697139936486,상승
2016-08-05,109.09144592285156,109.3343300578139,108.48423914899124,108.60568478001792,23196600,74.78917758639705,과열
2016-08-12,109.4837875366211,109.49313115254672,109.10078480875896,109.22222330742926,19379000,75.69754883529642,과열
2016-08-19,109.53983306884766,109.78271004615266,109.07275209036708,109.37168363151105,18743000,76.02157077947315,과열
2016-08-26,109.09144592285156,109.80141109507709,108.43753532151952,108.97000741891593,23896000,73.38612020462753,과열
2016-09-02,109.40906524658205,109.82009171487634,108.99803165119664,109.59589481152572,18088200,68.83021169319501,상승
2016-09-09,106.75604248046876,108.8392270766128,106.73736237459312,108.59634293768278,50813300,60.205578184950966,상승
2016-09-16,109.84236145019533,109.95474430433624,109.29918837259966,109.77680657151625,27596500,68.38545017887742,상승
2016-09-23,110.81632232666016,111.4437771724238,110.65711864548652,111.4437771724238,22213400,76.18274880848554,과열
2016-09-30,111.18157196044922,111.50934638882208,110.53538298383796,110.6477658499715,25543200,84.46234859688023,과열
2016-10-07,110.94745635986328,111.45316858567936,110.4042831752889,111.29395772471976,19984200,79.97195485473742,과열
2016-10-14,109.70189666748048,110.55411732846652,109.63634178163127,110.11396003278772,21313300,71.05341686170821,과열
2016-10-21,110.64779663085938,110.71335153477054,109.95478662594874,110.3200221113036,15707800,70.1958495209363,과열
2016-10-28,109.66443634033205,110.61030582295822,109.32729488404836,110.03903875230796,35369300,61.95463306616737,상승
2016-11-04,106.43350219726562,107.2669887852279,106.2461974250038,106.54587791567624,26997500,46.30672053252309,중립
2016-11-11,108.4469757080078,108.68110129706228,107.54792715848622,107.9318965541096,41115200,48.09849161528261,중립
2016-11-18,109.8704833984375,110.60095427428529,109.76746754210536,110.41365661456194,16428700,51.075502229940405,상승
2016-11-25,111.25650787353516,111.30332871494018,110.90063232512972,111.03174211297988,7162800,54.44563166030734,상승
2016-12-02,108.35333251953124,108.7841299416882,107.9038153367671,108.2034958402588,32876800,48.30414055723948,중립
2016-12-09,111.91205596923828,111.94951692904849,111.44380468903226,111.45317171522169,21863100,55.005315454852784,상승
2016-12-16,112.3369369506836,113.25742672262224,112.11151366276933,113.03199626863086,26283900,62.2521388093015,상승
2016-12-23,112.90048217773438,112.94744864027302,112.53416670137634,112.63748718610051,9007500,57.55001650013333,상승
2016-12-30,111.28496551513672,112.66568953169016,110.96560926342944,112.65630196993234,41749000,51.12147969739438,상승
2017-01-06,114.5254364013672,114.82600315775464,113.3607411161254,113.65191314591664,24074300,57.03403172870913,상승
2017-01-13,115.68073272705078,115.87797896967396,115.34259426367504,115.34259426367504,16930800,59.58526872124728,상승
2017-01-20,115.76527404785156,116.31005352793515,115.45531256786504,116.01887433488264,22091000,62.88471060190869,상승
2017-01-27,118.16041564941406,118.27312369853028,117.77531070539676,118.18859266169312,15053000,65.03811552495208,상승
2017-02-03,118.04769897460938,118.16980174833428,117.7189552252913,117.8316632730139,16957200,67.38692676961787,상승
2017-02-10,119.64445495605467,119.81352418881526,119.30631649053352,119.51295746013824,13915700,79.39193707942673,과열
2017-02-17,121.92689514160156,121.93629703411143,121.20365169384976,121.22244114671628,15563700,79.63565806176312,과열
2017-02-24,122.34955596923828,122.34955596923828,121.52300641989714,121.56057099080492,18624500,78.69822402152042,과열
2017-03-03,123.06341552734376,123.10098009938751,122.42470314537884,122.75345406241038,13722700,78.01865623136302,과열
2017-03-10,123.41094970703124,123.60820313669558,122.87557211020562,123.45791617429929,21922600,90.66530458511595,과열
2017-03-17,123.94998168945312,124.2794019794606,123.88408901427528,124.14763099106548,21234500,88.84607222185839,과열
2017-03-24,122.95232391357422,123.57352199143573,122.48171104012346,123.0935020308234,22967600,83.03440337784835,과열
2017-03-31,124.59947967529295,124.93832154776683,124.36417321835184,124.50535134772996,19841400,84.10631378206368,과열
2017-04-07,124.21355438232422,124.5900389102774,123.77117716289894,124.2417900038225,16743100,90.60183379320333,과열
2017-04-14,122.73578643798828,123.78054720666051,122.71697227059586,123.05581398913714,23683000,78.99445031498871,과열
2017-04-21,124.76889038085938,124.95713266941785,124.44887705411335,124.91008286875274,22454900,80.22073870137415,과열
2017-04-28,127.99726104736328,128.32668135552635,127.79019028819272,128.2796172080855,22771900,83.64110193230536,과열
2017-05-05,129.4561767578125,129.4561767578125,128.8349787094703,129.31499864727212,19330700,82.75292541518601,과열
2017-05-12,130.45379638671875,130.4820319889836,130.10553335552834,130.2184901265421,19738600,84.21654438345954,과열
2017-05-19,129.73854064941406,130.2844532519548,129.56912692550333,129.6538337874587,36730100,79.26280103227502,과열
2017-05-26,132.9198760986328,132.9763473348994,132.53397016819457,132.71280532434704,13851600,80.29004506280965,과열
2017-06-02,135.02822875976562,135.05646437836202,133.7575684750762,133.97404633830297,37222900,81.96537284493957,과열
2017-06-09,131.75277709960938,135.44238033398295,129.99268953444243,135.29179512834963,109783700,69.40154499348928,상승
2017-06-16,130.3845672607422,130.97915949850378,129.9032396022771,130.88477474927183,48087400,64.89188449432055,상승
2017-06-23,133.30087280273438,133.4707480494533,132.27213100472065,132.6402084403675,21654300,68.12790523627334,상승
2017-06-30,129.90322875976562,130.8753311111359,129.47852622585165,130.22411383862598,68898300,62.32805292407118,상승
2017-07-07,130.01646423339844,130.36567621606702,129.0538091056215,129.06324181825494,36970400,60.16034110549621,상승
2017-07-14,134.13134765625,134.3012372402795,133.2536304088625,133.67833276731076,34544800,66.3194330238452,상승
2017-07-21,136.00955200195312,136.00955200195312,135.29227692068943,135.5659696329471,39697100,71.55749796979109,과열
2017-07-28,135.7547149658203,135.9812296915172,134.83923775095917,135.05631976349363,38013200,68.935447678171,상승
2017-08-04,135.5753631591797,135.87738272783918,135.01853078068513,135.63200262911758,29472900,64.59595183297836,상승
2017-08-11,134.11256408691406,134.40513668126994,132.98000457172782,133.28202428273548,45862500,58.96718449078278,상승
2017-08-18,133.2914276123047,134.20690485796453,132.74402780760474,133.46131726256502,60751900,55.50205712858814,상승
2017-08-25,133.98983764648438,135.13181522784336,133.81051528219925,134.79206472846855,26380400,58.248488785124756,상승
2017-09-01,137.79330444335938,138.35013694341026,137.42522701438298,138.16138187233574,22293600,59.23267491306019,상승
2017-09-08,136.1039276123047,137.17984736255224,135.9623505076657,137.1137751668363,27890100,52.07077718253048,상승
2017-09-15,137.8498992919922,138.35010660112653,137.12317730659328,137.34969198285785,46422400,62.471698572553095,상승
2017-09-22,136.50588989257812,136.70451149035063,136.06133659693876,136.20320916677628,21702400,62.53360952032818,상승
2017-09-29,137.57467651367188,137.67872119365083,136.5058696367343,136.86528490452685,43102400,59.46699962008699,상승
2017-10-06,139.6650390625,139.6650390625,139.0029430399129,139.0029430399129,23561100,72.95294529610824,과열
2017-10-13,140.30821228027344,140.46900599582204,139.77853546844025,140.33658679286376,18409900,73.61059186105288,과열
2017-10-20,140.65817260742188,140.97029221030226,140.48791111869627,140.8473408139766,30173300,68.10005721036828,상승
2017-10-27,143.0511932373047,143.31603162680884,141.12163990507764,141.33918263232536,60165100,68.98562792561441,상승
2017-11-03,144.9712677001953,144.99017441756538,143.61868691258425,144.11053578377087,26199200,72.80207417876957,과열
2017-11-10,145.3590850830078,145.4725975718405,144.77265921571592,145.02804427482525,20150800,73.95814183589435,과열
2017-11-17,145.61448669433594,146.3144251300236,145.47261410793246,146.2103804224567,28725800,79.93582259076577,과열
2017-11-24,147.7994384765625,147.84673415832188,147.32651052420007,147.41164852441327,8280600,85.25677679067391,과열
2017-12-01,146.12525939941406,146.83465120893413,144.0159906942928,145.85095315080284,59015800,78.1557092960108,과열
2017-12-08,146.32383728027344,147.10889904669486,146.09684120596006,146.74946935222002,28081700,73.76767194943912,과열
2017-12-15,149.11412048339844,149.27492862630027,147.77100734512993,148.01693902301966,49816200,84.15363761340004,과열
2017-12-22,149.16055297851562,149.21742067435903,148.76246464482028,149.10368528267222,23330400,82.6011232742962,과열
2017-12-29,147.63453674316406,148.71506632530173,147.5776690487554,148.6866324780974,33186000,81.74346242937091,과열
2018-01-05,153.4731903076172,153.57745256550595,152.3831876265179,152.6675405537409,26992300,85.64864330383384,과열
2018-01-12,155.90911865234375,156.0702485922043,154.4399740135344,154.63901092515462,37762700,85.86765209281765,과열
2018-01-19,157.66259765625,157.91851671307143,156.9043280755723,157.63416381246864,38937600,86.52820252917375,과열
2018-01-26,162.01324462890625,162.03220535684582,160.146025116597,160.45879758221182,32038200,88.4700343378879,과열
2018-02-02,156.0228729248047,158.95167496706958,155.8901768133918,158.5725473524017,68478100,70.6866276868389,과열
2018-02-09,147.95684814453125,149.03737799708756,142.29827973007207,147.50187754981673,113836600,53.980905132371305,상승
2018-02-16,156.35462951660156,158.06071834449668,156.08922281556815,156.54419333494633,62256300,62.08069848380196,상승
2018-02-23,159.39718627929688,159.39718627929688,156.81907754422528,157.4636119593902,50096900,64.26902116476505,상승
2018-03-02,157.3308868408203,157.60575219039126,153.5111190178696,154.02294274088806,57445100,59.89206747572246,상승
2018-03-09,164.1268310546875,164.1268310546875,161.9089044232757,162.14586276755787,38310500,66.88734593128034,상승
2018-03-16,162.09848022460938,163.21691675040657,162.02265181328218,162.85674987509069,31176700,64.30708798066051,상승
2018-03-23,150.48483276367188,155.03232919796164,150.4088813247452,154.37726071269293,80110400,51.07167049177473,상승
2018-03-30,152.0228729248047,153.52288173176856,148.700072456359,150.09564981200705,68692600,52.18685538856976,상승
2018-04-06,148.70005798339844,152.33615245189097,147.9880293808903,150.8361437909228,59870900,50.79232056089444,상승
2018-04-13,153.20004272460938,154.9943539101142,152.53548570891434,154.76651406830817,44604900,49.792761889767064,중립
2018-04-20,154.0829620361328,156.27600738075213,153.54181345174302,156.16208746246215,49197100,48.58104979006049,중립
2018-04-27,153.8835906982422,156.08613906990593,153.01017083969649,156.04815610556335,51043400,46.990985141606345,중립
2018-05-04,156.5228271484375,156.88359284474112,152.8297737117543,152.9437081078926,41543200,45.505798172342935,중립
2018-05-11,160.88043212890625,161.2601747723961,160.17789230357144,160.84244917280532,24688800,54.08537601064434,상승
2018-05-18,158.9817352294922,159.74122073283328,158.74439238813375,159.1905836025308,26217900,60.345546970464525,상승
2018-05-25,161.12730407714844,161.70642117074044,160.64312991152508,160.9469212057622,27460500,55.073962778848795,상승
2018-06-01,163.99440002441406,164.08932846060375,162.21906588121905,162.26653734244198,45543300,54.9057275361828,상승
2018-06-08,165.60830688476562,166.02603251149466,164.41208995617714,164.82032708639116,31780300,58.91902183402668,상승
2018-06-15,168.019775390625,168.35206123262816,167.19382676530228,167.97230391515876,49615700,54.63239422196302,상승
2018-06-22,166.79998779296875,167.79894937027504,166.20059923277833,167.7323587065085,30073200,55.70430858414039,상승
2018-06-29,163.30841064453125,164.5166971963644,163.0705597612638,163.65091649712704,36408500,69.37794563884047,상승
2018-07-06,167.07594299316406,167.1996300742763,164.5927796672053,164.89723570770835,37005600,71.31102424119881,과열
2018-07-13,170.8815460205078,171.15744658785678,170.25361636304336,170.72931800949908,28049800,80.97942555915664,과열
2018-07-20,170.2916717529297,171.4143206117939,170.1013794904511,170.84348737614243,35897300,76.79758311048208,과열
2018-07-27,168.98828125,172.49896240934885,168.01786015410607,172.38479863742367,59456100,73.06559811854933,과열
2018-08-03,171.32870483398438,171.33821364059392,170.37730155159926,171.12890375708824,28934400,75.318170403365,과열
2018-08-10,171.74737548828125,172.4133550798225,171.1004135155938,171.89958902544333,33818500,73.61771790424106,과열
2018-08-17,171.11941528320312,171.54754390769506,169.60668736860853,170.6342047777474,36092600,67.96214742076302,상승
2018-08-24,173.612060546875,173.7547797443634,172.54649355515014,172.5845432974568,23136100,75.14189981870177,과열
2018-08-31,177.5794219970703,178.08366458996795,176.9419835214688,177.1322612800083,28653200,76.60665601945715,과열
2018-09-07,172.3086700439453,173.7928570225065,171.67123150916655,171.7283133903014,46629500,62.476038616637105,상승
2018-09-14,175.04867553710938,175.96201445618786,174.35414076636596,175.68611392280758,31224100,63.70272360579431,상승
2018-09-21,174.78228759765625,176.46626080285094,174.5634544100573,176.21890119800162,38605400,60.467646255778384,상승
2018-09-28,177.07933044433594,177.54636229631467,176.29778326115513,176.62183905556208,28076800,65.39781425810992,상승
2018-10-05,171.70376586914062,174.39155878477706,170.06440590855166,173.81015769941249,83325600,61.90384290851186,상승
2018-10-12,166.14706420898438,166.6617400661088,162.9159894166585,166.00408818956052,102078400,48.74653301843085,중립
2018-10-19,164.9080047607422,167.81500918427412,164.30753749887268,166.39486222500517,82923700,41.33913906862814,중립
2018-10-26,158.84619140625,161.99147464687377,156.5301137810746,157.4546367390873,130970900,35.6780323469177,중립
2018-11-02,161.43869018554688,164.46006424111607,160.333072837437,163.48788246651003,75966800,40.84828992481381,중립
2018-11-09,163.4783935546875,165.12727948839645,162.18215574291312,164.72697267726775,50602700,40.4138630597649,중립
2018-11-16,159.6468048095703,160.4188258372303,158.0074454116371,158.64603088566923,65390700,36.360662470757106,중립
2018-11-23,151.74551391601562,153.2990821764563,151.63113017498264,151.63113017498264,23503700,31.238625892566375,중립
2018-11-30,161.4291534423828,161.5244708013898,159.6849504849418,160.48557848779416,36722800,39.64450794554988,중립
2018-12-07,153.81375122070312,159.28462371547434,153.31812719431838,158.3696411750251,80432200,30.978774728397653,중립
2018-12-14,153.52784729003906,156.12984854653067,153.1656587442561,155.55798796956586,56547400,33.66504381487492,중립
2018-12-21,140.65126037597656,146.86556292321217,139.84110638903476,145.8743292089266,141129400,24.56684747547979,침체
2018-12-28,146.21517944335938,148.7194812877948,145.02037671834336,147.34306621497728,77856600,30.412213440157757,중립
2019-01-04,149.3312225341797,150.06722511055858,145.03950039885382,145.61299696675098,74709300,31.185099716384897,중립
2019-01-11,153.5943145751953,153.7568060298066,152.73404768108017,153.25021073454872,30176600,37.53260447772012,중립
2019-01-18,157.95291137695312,158.68891389802965,156.5860641370901,157.50366441077594,57183200,44.26413852917427,중립
