Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2018-07-16,170.4724578857422,171.2050425842272,170.18704847345563,170.91961865467658,21405300,2018-07-13,80.97942555915664,과열
2018-07-17,171.5094451904297,171.87096850573332,168.66474462408456,168.66474462408456,31034100,2018-07-13,80.97942555915664,과열
2018-07-18,171.18601989746094,171.6712449596522,170.66275960121806,171.52852572836923,23220800,2018-07-13,80.97942555915664,과열
2018-07-19,170.3297576904297,171.13845642602922,170.12997109653818,170.5676085518102,31094100,2018-07-13,80.97942555915664,과열
2018-07-20,170.2916717529297,171.4143206117939,170.1013794904511,170.84348737614243,35897300,2018-07-20,76.79758311048208,과열
2018-07-23,170.83396911621094,170.91008312000614,169.10242271097164,169.78743422786638,22184700,2018-07-20,76.79758311048208,과열
2018-07-24,171.5380096435547,173.2029653384808,170.83396600920034,172.59406783645542,36900300,2018-07-20,76.79758311048208,과열
2018-07-25,173.93556213378906,174.04020256253918,171.52849837549678,171.61413570751634,35026600,2018-07-20,76.79758311048208,과열
2018-07-26,171.30015563964844,172.12787180990094,171.07181363666854,171.57605619064552,40873500,2018-07-20,76.79758311048208,과열
2018-07-27,168.98828125,172.49896240934885,168.01786015410607,172.38479863742367,59456100,2018-07-27,73.06559811854933,과열
2018-07-30,166.6002197265625,169.09289153676497,165.80104449970906,168.997759924384,60193000,2018-07-27,73.06559811854933,과열
2018-07-31,167.8751220703125,168.5220839121892,166.32434444583603,167.25671568547546,47285100,2018-07-27,73.06559811854933,과열
2018-08-01,168.51254272460938,169.0167852968902,167.54212184055675,168.26518310034805,37101900,2018-07-27,73.06559811854933,과열
2018-08-02,170.8054656982422,171.00526681675018,167.24721145484307,167.3233254753573,47178200,2018-07-27,73.06559811854933,과열
2018-08-03,171.32870483398438,171.33821364059392,170.37730155159926,171.12890375708824,28934400,2018-08-03,75.318170403365,과열
2018-08-06,172.33717346191406,172.38474652492306,171.00521480122617,171.21452466465718,24808800,2018-08-03,75.318170403365,과열
2018-08-07,172.96511840820312,173.2885920377655,172.45135250971046,172.82239920650542,29895700,2018-08-03,75.318170403365,과열
2018-08-08,173.17446899414062,173.48843389095737,172.26111524728591,172.7273081881227,22680700,2018-08-03,75.318170403365,과열
2018-08-09,173.0697784423828,173.75478998235724,172.81289548557683,173.0697784423828,18852900,2018-08-03,75.318170403365,과열
2018-08-10,171.74737548828125,172.4133550798225,171.1004135155938,171.89958902544333,33818500,2018-08-10,73.61771790424106,과열
2018-08-13,171.5570831298828,173.1649428226533,171.48096910912352,172.0613258148062,26089200,2018-08-10,73.61771790424106,과열
2018-08-14,172.6321258544922,172.83192693505626,171.29064371755948,172.21350607979582,20913000,2018-08-10,73.61771790424106,과열
2018-08-15,170.52001953125,171.80441986951,169.4639612247789,171.26211298798503,58528000,2018-08-10,73.61771790424106,과열
2018-08-16,171.0813446044922,172.19448469889258,170.7483476499249,171.83294680733516,27711800,2018-08-10,73.61771790424106,과열
2018-08-17,171.11941528320312,171.54754390769506,169.60668736860853,170.6342047777474,36092600,2018-08-17,67.96214742076302,상승
2018-08-20,170.96717834472656,171.56656709813248,170.3011989060883,171.49996189563717,24939000,2018-08-17,67.96214742076302,상승
2018-08-21,171.59507751464844,172.62259468746194,171.37625884886032,171.4809137789782,26258700,2018-08-17,67.96214742076302,상승
2018-08-22,172.26107788085938,172.46087895995345,171.01474188998637,171.23356058250872,18042400,2018-08-17,67.96214742076302,상승
2018-08-23,172.01370239257812,173.20295639900183,171.72827852758428,171.95662052303152,25776200,2018-08-17,67.96214742076302,상승
2018-08-24,173.612060546875,173.7547797443634,172.54649355515014,172.5845432974568,23136100,2018-08-24,75.14189981870177,과열
2018-08-27,175.3816375732422,175.3816375732422,174.21141586775573,174.4873163690989,29343600,2018-08-24,75.14189981870177,과열
2018-08-28,175.63856506347656,176.02864390343962,175.26751835448457,175.84787495237077,20277000,2018-08-24,75.14189981870177,과열
2018-08-29,177.66505432128906,177.76018593924667,175.8764115034468,175.94300218429092,29175600,2018-08-24,75.14189981870177,과열
2018-08-30,177.35113525390625,178.40719375136334,176.76125519442212,177.32259430942895,29315500,2018-08-24,75.14189981870177,과열
2018-08-31,177.5794219970703,178.08366458996795,176.9419835214688,177.1322612800083,28653200,2018-08-31,76.60665601945715,과열
2018-09-04,176.8183135986328,177.3415738131006,175.86691027449115,177.03713229835185,29063500,2018-08-31,76.60665601945715,과열
2018-09-05,174.534912109375,176.53286461307366,173.93553797207386,176.504323678786,42623300,2018-08-31,76.60665601945715,과열
2018-09-06,172.974609375,174.8203338620742,171.8043875315317,174.6110240016476,46091400,2018-08-31,76.60665601945715,과열
2018-09-07,172.3086700439453,173.7928570225065,171.67123150916655,171.7283133903014,46629500,2018-09-07,62.47603861663711,상승
2018-09-10,172.88902282714844,173.39326545556958,171.94712825771816,173.29811931096566,26132000,2018-09-07,62.47603861663711,상승
2018-09-11,174.22096252441406,174.50638640946855,171.74732272755273,172.19448342677703,30116500,2018-09-07,62.47603861663711,상승
2018-09-12,173.70716857910156,174.08772398774656,172.21345883979043,173.964051464429,36204000,2018-09-07,62.47603861663711,상승
2018-09-13,175.56246948242188,175.89546648168275,174.71572103112314,174.79183504573317,31133200,2018-09-07,62.47603861663711,상승
2018-09-14,175.04867553710938,175.96201445618786,174.35414076636596,175.68611392280758,31224100,2018-09-14,63.70272360579431,상승
2018-09-17,172.52745056152344,174.87741759636185,172.3657137616968,174.75373053644597,33071200,2018-09-14,63.70272360579431,상승
2018-09-18,173.95457458496094,174.8013229349284,172.58455152046025,172.67018884993817,31877300,2018-09-14,63.70272360579431,상승
2018-09-19,173.82138061523438,174.39222840413828,172.68920836150778,173.98311743472928,31843400,2018-09-14,63.70272360579431,상승
2018-09-20,175.7432403564453,175.98109121070456,174.6015591594538,175.0201789857123,33295800,2018-09-14,63.70272360579431,상승
2018-09-21,174.78228759765625,176.46626080285094,174.5634544100573,176.21890119800162,38605400,2018-09-21,60.467646255778384,상승
2018-09-24,175.2683868408203,175.33511189831984,172.79982149429566,173.51465803008836,34945600,2018-09-21,60.467646255778384,상승
2018-09-25,175.50665283203125,175.64008839387097,174.59165573414063,175.19212303411214,25277500,2018-09-21,60.467646255778384,상승
2018-09-26,175.63059997558594,177.26995982443128,175.2874778085395,175.65919227755742,36210600,2018-09-21,60.467646255778384,상승
2018-09-27,177.11746215820312,177.74652190364836,176.25012352827608,176.34544089942435,33113300,2018-09-21,60.467646255778384,상승
2018-09-28,177.07933044433594,177.54636229631467,176.29778326115513,176.62183905556208,28076800,2018-09-28,65.39781425810992,상승
2018-10-01,177.44151306152344,178.7377507391238,176.99354760756967,178.10869101101144,27371300,2018-09-28,65.39781425810992,상승
2018-10-02,177.0411834716797,178.4041314968541,176.63135083531648,177.2889882371514,25618600,2018-09-28,65.39781425810992,상승
2018-10-03,177.23175048828125,178.20393196545598,176.95535350750865,177.78455899320875,29128700,2018-09-28,65.39781425810992,상승
2018-10-04,173.82919311523438,176.63135474734338,172.57107379331322,176.51697100864973,80557300,2018-09-28,65.39781425810992,상승
2018-10-05,171.70376586914062,174.39155878477706,170.06440590855166,173.81015769941249,83325600,2018-10-05,61.90384290851186,상승
2018-10-08,170.6553192138672,172.17076924439954,168.6347046297702,171.1032846256679,66864500,2018-10-05,61.90384290851186,상승
2018-10-09,171.20809936523438,172.5329289992134,170.36935327981982,170.77918586212982,49097900,2018-10-05,61.90384290851186,상승
2018-10-10,163.67849731445312,170.24546158774407,163.4592848529792,170.14061831601543,114471100,2018-10-05,61.90384290851186,상승
2018-10-11,161.64834594726562,165.27017212207298,159.94226157164664,163.00176780456235,143084500,2018-10-05,61.90384290851186,상승
2018-10-12,166.14706420898438,166.6617400661088,162.9159894166585,166.00408818956052,102078400,2018-10-12,48.74653301843085,중립
2018-10-15,164.13601684570312,165.88020530829272,163.516483081692,165.56569001026918,64885300,2018-10-12,48.74653301843085,중립
2018-10-16,168.91111755371094,169.32095020750754,165.55614717023394,165.86115108845334,71979700,2018-10-12,48.74653301843085,중립
2018-10-17,168.97781372070312,169.9023367721327,167.2431513491558,169.73078299024405,66987600,2018-10-12,48.74653301843085,중립
2018-10-18,165.06053161621094,168.39643579157547,164.35523546975935,168.339251189797,82486200,2018-10-12,48.74653301843085,중립
2018-10-19,164.9080047607422,167.81500918427412,164.30753749887268,166.39486222500517,82923700,2018-10-19,41.33913906862814,중립
2018-10-22,165.7563018798828,167.03347301911688,164.49818257731545,165.89926337181694,52909300,2018-10-19,41.33913906862814,중립
2018-10-23,165.14633178710938,165.9660117238104,160.90497059160538,162.6396332918771,77567000,2018-10-19,41.33913906862814,중립
2018-10-24,157.58810424804688,165.2320941921105,157.30216670575658,164.955697112042,102997400,2018-10-19,41.33913906862814,중립
2018-10-25,163.0399169921875,164.01209876634394,159.32277277245228,160.0376093180465,83481100,2018-10-19,41.33913906862814,중립
2018-10-26,158.84619140625,161.99147464687377,156.5301137810746,157.4546367390873,130970900,2018-10-26,35.6780323469177,중립
2018-10-29,155.5769805908203,161.89613863755633,152.58419962601565,161.27661961247287,111871900,2018-10-26,35.6780323469177,중립
2018-10-30,158.1409454345703,158.25531465762347,154.4142597872561,155.11957059732845,92584000,2018-10-26,35.6780323469177,중립
2018-10-31,161.8580780029297,163.22102616025916,160.63807680704107,160.71432779074587,73828600,2018-10-26,35.6780323469177,중립
2018-11-01,163.99307250976562,164.16464088524623,160.8668544156267,162.0963817191683,52706800,2018-10-26,35.6780323469177,중립
2018-11-02,161.43869018554688,164.46006424111607,160.333072837437,163.48788246651003,75966800,2018-11-02,40.84828992481381,중립
2018-11-05,161.0383758544922,161.70555369048105,159.24651434350545,161.64836909645146,39573500,2018-11-02,40.84828992481381,중립
2018-11-06,162.25839233398438,163.16384917473945,160.809652662743,161.04793154417268,34410400,2018-11-02,40.84828992481381,중립
2018-11-07,167.34800720214844,167.34800720214844,163.81194259457618,164.20272340722025,51169600,2018-11-02,40.84828992481381,중립
2018-11-08,166.28053283691406,167.08114634872362,165.48944524427316,166.5664558458546,40296500,2018-11-02,40.84828992481381,중립
2018-11-09,163.4783935546875,165.12727948839645,162.18215574291312,164.72697267726775,50602700,2018-11-09,40.4138630597649,중립
2018-11-12,158.5316925048828,162.63961771461013,158.388716463189,162.33462833709405,62578400,2018-11-09,40.4138630597649,중립
2018-11-13,158.66513061523438,161.53400289297946,158.2171651888792,159.27512392338372,64128100,2018-11-09,40.4138630597649,중립
2018-11-14,157.45462036132812,160.79052339670957,156.5491638746869,160.23771486278326,75270700,2018-11-09,40.4138630597649,중립
2018-11-15,160.20916748046875,160.63806651085312,155.79625297473623,157.16872696328878,73254300,2018-11-09,40.4138630597649,중립
2018-11-16,159.6468048095703,160.4188258372303,158.0074454116371,158.64603088566923,65390700,2018-11-16,36.36066247075711,중립
2018-11-19,154.46185302734375,159.07492728538725,153.96622903180833,158.88430714660728,67280500,2018-11-16,36.36066247075711,중립
2018-11-20,151.69786071777344,153.81377821100534,149.7630374896163,150.94489135702983,102652800,2018-11-16,36.36066247075711,중립
2018-11-21,152.85110473632812,154.3760951207733,151.76455381401144,153.78516825490922,42965800,2018-11-16,36.36066247075711,중립
2018-11-23,151.74551391601562,153.2990821764563,151.63113017498264,151.63113017498264,23503700,2018-11-23,31.238625892566372,중립
2018-11-26,155.25294494628906,155.3291959127012,153.22280477779674,153.87093072060765,42012600,2018-11-23,31.238625892566372,중립
2018-11-27,155.7771759033203,156.16795668917055,153.62312589387295,154.40468746557343,36608100,2018-11-23,31.238625892566372,중립
2018-11-28,160.79052734375,160.79052734375,155.80573904351922,156.9018156789832,70141000,2018-11-23,31.238625892566372,중립
2018-11-29,160.26632690429688,161.32428543620196,158.99869639281278,160.11383951400168,44885700,2018-11-23,31.238625892566372,중립
2018-11-30,161.4291534423828,161.5244708013898,159.6849504849418,160.48557848779416,36722800,2018-11-30,39.64450794554988,중립
2018-12-03,164.25033569335938,165.18438446905748,161.56254398710297,164.99376434756158,50771700,2018-11-30,39.64450794554988,중립
2018-12-04,157.95025634765625,163.85004192097782,157.7596362112158,163.39253614145971,70594700,2018-11-30,39.64450794554988,중립
2018-12-06,159.06546020507812,159.08452658902385,154.18551303903064,154.76691413056284,71715500,2018-11-30,39.64450794554988,중립
2018-12-07,153.81375122070312,159.28462371547434,153.31812719431838,158.3696411750251,80432200,2018-12-07,30.978774728397653,중립
2018-12-10,155.424560546875,156.10126444668018,151.93615412488782,153.52785535665603,73960800,2018-12-07,30.978774728397653,중립
2018-12-11,155.9391632080078,157.99789532914355,154.6238597067185,157.95976258057678,59058300,2018-12-07,30.978774728397653,중립
2018-12-12,157.31170654296875,159.74215382769862,157.22592964363872,158.21716330380096,53780000,2018-12-07,30.978774728397653,중립
2018-12-13,157.35935974121094,158.9987194070988,156.33951927341653,158.34106744837337,46378500,2018-12-07,30.978774728397653,중립
2018-12-14,153.52784729003906,156.12984854653067,153.1656587442561,155.55798796956586,56547400,2018-12-14,33.66504381487492,중립
2018-12-17,150.04893493652344,154.0901490505615,148.84801489223452,152.87016262809442,74834100,2018-12-14,33.66504381487492,중립
2018-12-18,150.99253845214844,152.4508038364742,149.67723455907552,151.211750919865,63642100,2018-12-14,33.66504381487492,중립
2018-12-19,147.28492736816406,153.18471425222,146.15071767079144,150.76379289708794,81856500,2018-12-14,33.66504381487492,중립
2018-12-20,145.14990234375,148.56205638588528,143.33898934429726,146.9226971356218,99002100,2018-12-14,33.66504381487492,중립
2018-12-21,140.65126037597656,146.86556292321217,139.84110638903476,145.8743292089266,141129400,2018-12-21,24.56684747547979,침체
2018-12-24,137.16339111328125,141.4455611910671,137.1251638328092,139.62946637617978,56163300,2018-12-21,24.56684747547979,침체
2018-12-26,145.7277374267578,145.80419198328076,137.7273266920349,138.67361591022723,98982100,2018-12-21,24.56684747547979,침체
2018-12-27,146.29168701171875,146.41593660997572,140.5853065306721,143.7300217119115,85824300,2018-12-21,24.56684747547979,침체
2018-12-28,146.21517944335938,148.7194812877948,145.02037671834336,147.34306621497728,77856600,2018-12-28,30.41221344015776,중립
2018-12-31,147.44821166992188,148.1364192167472,145.96666793647307,147.64894494816028,53015300,2018-12-28,30.41221344015776,중립
2019-01-02,148.0408935546875,148.87247187646057,144.2175234904445,144.3226667506112,58576700,2018-12-28,30.41221344015776,중립
2019-01-03,143.20425415039062,146.49233834936905,142.88882454303396,145.86149371964706,74820200,2018-12-28,30.41221344015776,중립
2019-01-04,149.3312225341797,150.06722511055858,145.03950039885382,145.61299696675098,74709300,2019-01-04,31.185099716384897,중립
2019-01-07,151.10911560058594,151.84511830357516,149.21655180646775,149.70402616078695,52059300,2019-01-04,31.185099716384897,중립
2019-01-08,152.47596740722656,153.03991086244957,150.25840627584705,152.49507375198274,49388700,2019-01-04,31.185099716384897,중립
2019-01-09,153.71856689453125,154.3876535927889,152.4281739453945,153.06858654122655,46491700,2019-01-04,31.185099716384897,중립
2019-01-10,154.1582489013672,154.24427121015788,151.69217395439262,152.5524407972887,38943400,2019-01-04,31.185099716384897,중립
2019-01-11,153.5943145751953,153.7568060298066,152.73404768108017,153.25021073454872,30176600,2019-01-11,37.53260447772012,중립
2019-01-14,152.23699951171875,152.89653299898953,151.58701919636664,152.29434771322138,30710200,2019-01-11,37.53260447772012,중립
2019-01-15,155.20970153808594,155.41998804366887,152.8487695222216,152.93479184223327,40874200,2019-01-11,37.53260447772012,중립
2019-01-16,155.18096923828125,156.54781642700195,155.12360646145297,155.46771019745844,33812200,2019-01-11,37.53260447772012,중립
2019-01-17,156.40452575683594,157.1022867552056,154.43549237910767,154.6840061988694,39329000,2019-01-11,37.53260447772012,중립
2019-01-18,157.95291137695312,158.68891389802965,156.5860641370901,157.50366441077594,57183200,2019-01-18,44.26413852917427,중립
2019-01-22,154.7891082763672,156.8919584720892,153.66120674989125,156.8154893359725,56711700,2019-01-18,44.26413852917427,중립
2019-01-23,154.98983764648438,156.28978387979765,153.24065890823684,155.58246984586077,38106100,2019-01-18,44.26413852917427,중립
2019-01-24,155.9934539794922,156.22286137258538,154.9037943860415,155.49641192028798,32417800,2019-01-18,44.26413852917427,중립
2019-01-25,157.85736083984375,158.33528202262863,156.71035291815946,157.245622309279,36515900,2019-01-25,44.98429195706085,중립
2019-01-28,155.9073944091797,155.91694757890176,154.60744866237457,155.82137212670534,33491200,2019-01-25,44.98429195706085,중립
2019-01-29,154.43545532226562,156.03171029482922,153.8810650096692,155.99346843327262,30784200,2019-01-25,44.98429195706085,중립
2019-01-30,158.36390686035156,158.93741793527496,155.6971139074404,156.18458811163055,41346500,2019-01-25,44.98429195706085,중립
2019-01-31,160.7344207763672,161.52777151764076,159.11904519588197,159.33888480840545,37258400,2019-01-25,44.98429195706085,중립
2019-02-01,160.05581665039062,161.15504422791997,159.61613728737763,159.9411202226478,32143700,2019-02-01,50.91055696580559,상승
2019-02-04,162.04397583007812,162.04397583007812,159.94112527339695,160.0844958126029,26718800,2019-02-01,50.91055696580559,상승
2019-02-05,163.47772216796875,163.66888772823614,162.19689687068004,162.26379825352484,28156400,2019-02-01,50.91055696580559,상승
2019-02-06,162.9901885986328,163.80264558090997,162.25418614469416,163.51590463716042,27970000,2019-02-01,50.91055696580559,상승
2019-02-07,160.80133056640625,161.96745922695396,159.57785370697826,161.5660072497974,42036200,2019-02-01,50.91055696580559,상승
2019-02-08,161.11672973632812,161.14540383033855,159.214613437007,159.39621117074248,29020700,2019-02-08,49.75192090815289,중립
2019-02-11,160.96380615234375,162.0917074309813,160.562354214691,161.69980866387036,21434100,2019-02-08,49.75192090815289,중립
2019-02-12,163.34388732910156,163.58284790010117,161.85277569966323,162.13953130186195,29722100,2019-02-08,49.75192090815289,중립
2019-02-13,163.45858764648438,164.55781505037749,163.27698985957667,164.0703261394785,26094100,2019-02-08,49.75192090815289,중립
2019-02-14,163.6593475341797,164.2424120194842,162.3307270952069,162.8755497144267,30326800,2019-02-08,49.75192090815289,중립
2019-02-15,164.3475341796875,164.9401517629514,163.58285739112327,164.90192448677166,32521700,2019-02-15,50.6576249395022,상승
2019-02-19,164.67250061035156,165.16954266097235,163.81224842484977,163.84092252536684,19487700,2019-02-15,50.6576249395022,상승
2019-02-20,164.6438446044922,165.43719550430995,163.75491822077873,164.7872151228341,32593000,2019-02-15,50.6576249395022,상승
2019-02-21,164.0416259765625,164.65336437237266,163.1718207000937,164.2041173927159,25207400,2019-02-15,50.6576249395022,상승
2019-02-22,165.2555389404297,165.37023532443712,164.3092500173897,164.39528689038818,27735400,2019-02-22,54.44022617280515,상승
2019-02-25,165.8577423095703,166.94740183207983,165.74303132799415,166.517275759904,32608800,2019-02-22,54.44022617280515,상승
2019-02-26,166.0298614501953,166.55557781222694,165.17916209527178,165.456364624798,21939700,2019-02-22,54.44022617280515,상승
2019-02-27,165.92465209960938,166.12538538880867,164.1754590379979,165.26511861580562,25162000,2019-02-22,54.44022617280515,상승
2019-02-28,165.5423583984375,166.13497605793236,165.073990341257,165.4085410371,25085500,2019-02-22,54.44022617280515,상승
2019-03-01,166.68931579589844,166.93782951002686,165.53274035035176,166.73711082149845,31431200,2019-03-01,63.18012015780233,상승
2019-03-04,166.71798706054688,168.0274861467643,164.85409777377913,167.78852560781988,38063500,2019-03-01,63.18012015780233,상승
2019-03-05,166.84226989746094,167.35841830200192,166.02024496801016,166.84226989746094,22319900,2019-03-01,63.18012015780233,상승
2019-03-06,165.89598083496094,167.03343546154585,165.6283461681169,167.0047613604551,27194600,2019-03-01,63.18012015780233,상승
2019-03-07,163.8600311279297,165.5327550777942,163.24829266680763,165.47540687596953,39407400,2019-03-01,63.18012015780233,상승
2019-03-08,163.61154174804688,163.69756406358974,161.86234840702056,162.02483986471185,39303200,2019-03-08,52.178692214958815,상승
2019-03-11,167.0143280029297,167.12903900154012,164.261511981222,164.29018608462545,30518400,2019-03-08,52.178692214958815,상승
2019-03-12,167.93194580078125,168.36207194383215,167.052572583767,167.45402462294763,33953500,2019-03-08,52.178692214958815,상승
2019-03-13,169.19363403320312,170.07300716657576,168.5627892230632,168.80174978925126,42426100,2019-03-08,52.178692214958815,상승
2019-03-14,168.90687561035156,169.50904625727503,168.8590805850417,169.3083275699652,23751500,2019-03-08,52.178692214958815,상승
2019-03-15,170.47450256347656,170.98109788261235,169.4517441665433,169.56644059049918,38192000,2019-03-15,66.88622219225394,상승
2019-03-18,170.88046264648438,171.39756498084904,170.05694174602866,170.4016717650924,32935100,2019-03-15,66.88622219225394,상승
2019-03-19,171.45501708984375,172.3647168397459,170.72724560069156,171.57949278282655,36893300,2019-03-15,66.88622219225394,상승
2019-03-20,172.1349334716797,173.1882795065779,170.67941936541874,171.4646290001725,50105000,2019-03-15,66.88622219225394,상승
2019-03-21,174.8257293701172,175.07469539666226,171.59866852589707,171.61782425456664,42428500,2019-03-15,66.88622219225394,상승
2019-03-22,170.98582458496094,174.5384599224371,170.8038816830725,174.0692395234375,70794500,2019-03-22,67.61375322524032,상승
2019-03-25,170.6602325439453,171.2539285946164,169.4249438179206,170.36338451860976,46336500,2019-03-22,67.61375322524032,상승
2019-03-26,171.45501708984375,173.02545059214435,170.58361418127367,171.98168998027282,33248100,2019-03-22,67.61375322524032,상승
2019-03-27,170.35382080078125,172.09662694020403,169.1089759715259,171.71360000990097,37096700,2019-03-22,67.61375322524032,상승
2019-03-28,170.74642944335938,171.38800757496924,169.72182438920467,170.7943114615626,30368200,2019-03-22,67.61375322524032,상승
2019-03-29,172.03912353515625,172.20191066301882,171.0145041514174,172.06784981586517,35205500,2019-03-29,91.59039195396304,과열
2019-04-01,174.3181610107422,174.52883014734672,173.10204280852298,173.8106438938867,30969500,2019-03-29,91.59039195396304,과열
2019-04-02,174.97891235351562,175.15128466973394,174.06921259633708,174.5097066386388,22645200,2019-03-29,91.59039195396304,과열
2019-04-03,175.9844207763672,177.0760636842204,175.43860662821157,175.9652650449194,31633500,2019-03-29,91.59039195396304,과열
2019-04-04,175.9173583984375,176.6738415891732,174.90230941967985,176.03226353841288,28530800,2019-03-29,91.59039195396304,과열
2019-04-05,176.8270721435547,176.93240673402758,176.2142203294051,176.42488951035085,25674700,2019-04-05,91.41382634598274,과열
2019-04-08,177.27711486816406,177.42074628670915,175.84074223656083,176.53977282604376,22697500,2019-04-05,91.41382634598274,과열
2019-04-09,176.6547088623047,177.2579901487995,176.28125249722228,176.6738645919742,25631900,2019-04-05,91.41382634598274,과열
2019-04-10,177.60272216796875,177.6601747460652,176.69302225451318,176.8845357186816,24563000,2019-04-05,91.41382634598274,과열
2019-04-11,177.1813507080078,177.89953702324155,176.85577641853763,177.89953702324155,20654100,2019-04-05,91.41382634598274,과열
2019-04-12,177.94744873046875,178.06235388439023,177.21010656587814,177.96660445996915,24989100,2019-04-12,90.92373109556166,과열
2019-04-15,177.97613525390625,178.17723383987803,176.78872868637035,177.9569795286858,21073000,2019-04-12,90.92373109556166,과열
2019-04-16,178.58900451660156,178.98161655876925,178.04317588067985,178.62730135927077,27195700,2019-04-12,90.92373109556166,과열
2019-04-17,179.21145629882812,179.95836905174232,178.68479791497035,179.78601131408874,29651600,2019-04-12,90.92373109556166,과열
2019-04-18,179.4412384033203,179.82426524772347,178.38789266390538,179.5082761374365,28580900,2019-04-12,90.92373109556166,과열
2019-04-22,179.9487762451172,180.01581398694407,178.52197405425974,178.65604953791353,17936000,2019-04-19,90.14298728148796,과열
2019-04-23,182.2373809814453,182.4576206932909,180.1498597745219,180.40839632739105,33665600,2019-04-19,90.14298728148796,과열
2019-04-24,181.662841796875,182.62042355517872,181.6053746176848,182.3905986730321,24977100,2019-04-19,90.14298728148796,과열
2019-04-25,182.40020751953125,183.10882342958087,181.4138992703577,183.02264456001217,29517500,2019-04-19,90.14298728148796,과열
2019-04-26,182.5629425048828,182.60125395476535,180.59032657050236,182.1128779437529,26359500,2019-04-26,89.74914443529279,과열
2019-04-29,182.91729736328125,183.2045748536011,182.26613407778697,182.56298212688608,21716200,2019-04-26,89.74914443529279,과열
2019-04-30,181.50003051757807,181.7968931207696,180.2264597040044,181.44257795294016,31495300,2019-04-26,89.74914443529279,과열
2019-05-01,180.9159393310547,183.2045740735493,180.7914636212935,182.68747167086727,34797100,2019-04-26,89.74914443529279,과열
2019-05-02,180.1306915283203,181.7968889220248,178.9432849775903,180.8584483494882,44110100,2019-04-26,89.74914443529279,과열
2019-05-03,183.0034942626953,183.13755515651812,181.29899949342987,181.6245738624937,30386200,2019-05-03,90.16738431120018,과열
2019-05-06,181.88308715820312,182.1320531629397,178.83796947423522,179.11567637522847,38371800,2019-05-03,90.16738431120018,과열
2019-05-07,178.34002685546875,180.6669434484417,176.68339994040275,179.90087514127458,58818100,2019-05-03,90.16738431120018,과열
2019-05-08,177.8899688720703,179.2305775006917,177.11432997897234,177.75590800920816,37165300,2019-05-03,90.16738431120018,과열
2019-05-09,176.93240356445312,177.5452553676241,174.36607659324136,175.90778396534105,55351700,2019-05-03,90.16738431120018,과열
2019-05-10,177.15264892578125,178.00489621993557,173.3510476690994,176.30040163162693,58526400,2019-05-10,74.45613881916402,과열
2019-05-13,171.0049285888672,173.5712403339764,170.50698205192955,172.6423849874837,67185800,2019-05-10,74.45613881916402,과열
2019-05-14,172.88180541992188,173.92558064851613,171.27307506829837,171.90508253995253,43360600,2019-05-10,74.45613881916402,과열
2019-05-15,175.32362365722656,175.76411765250205,171.70396612998968,171.74227757907622,40944500,2019-05-10,74.45613881916402,과열
2019-05-16,177.0855712890625,178.1772284203662,175.18956367294865,175.40023280935426,39281200,2019-05-10,74.45613881916402,과열
2019-05-17,175.27574157714844,177.7080071893282,175.12253961547728,175.33320875075384,44702300,2019-05-17,69.7917053254655,상승
2019-05-20,172.31683349609375,173.49465496082107,171.7327080424173,172.83393582507313,38608300,2019-05-17,69.7917053254655,상승
2019-05-21,174.1171112060547,174.5959021356391,173.24570820744154,173.8011074391442,31613800,2019-05-17,69.7917053254655,상승
2019-05-22,173.3415069580078,174.3469710338359,173.08295571301375,173.14999347012213,24332600,2019-05-17,69.7917053254655,상승
2019-05-23,170.68893432617188,171.4262763104241,169.6260180777438,171.34966802269977,45351300,2019-05-17,69.7917053254655,상승
2019-05-24,170.60276794433594,172.2210834383309,170.3920987905888,171.60823170330409,25903300,2019-05-24,58.404808054647866,상승
2019-05-28,169.96119689941406,172.0391476270548,169.94204117241347,171.08156583856385,24763800,2019-05-24,58.404808054647866,상승
2019-05-29,168.56314086914062,169.49199648206158,167.6630115443273,168.90787093797252,42178800,2019-05-24,58.404808054647866,상승
2019-05-30,169.27174377441406,169.75053468826593,168.31416194671036,169.01319258970312,30354800,2019-05-24,58.404808054647866,상승
2019-05-31,166.57135009765625,167.85450619449003,166.4947418007729,167.27996588517303,45446200,2019-05-31,51.63107726796592,상승
2019-06-03,162.90380859375,166.57134858380263,162.08987284339688,166.12128397591508,75842300,2019-05-31,51.63107726796592,상승
2019-06-04,167.49063110351562,167.5480836719402,164.10078345108403,164.73279092683072,47797800,2019-05-31,51.63107726796592,상승
2019-06-05,168.73550415039062,169.11853104562235,166.98312761220365,169.08980475905693,34412700,2019-05-31,51.63107726796592,상승
2019-06-06,170.0761260986328,170.48787931239525,168.27586740589888,169.02278013766283,29913200,2019-05-31,51.63107726796592,상승
2019-06-07,173.360595703125,174.05964090944937,170.76555731146863,170.9857970254214,45888300,2019-06-07,57.30041246815318,상승
2019-06-10,175.381103515625,177.00900428982698,174.4809888835103,174.5192857270207,41385300,2019-06-07,57.30041246815318,상승
2019-06-11,175.6205291748047,177.535693133577,175.02683302327853,177.21011876735565,41260300,2019-06-07,57.30041246815318,상승
2019-06-12,174.60548400878906,175.5056133525839,174.2799096623434,175.1417275468267,27758100,2019-06-07,57.30041246815318,상승
